Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 41 yards, returned by Matt Slater for 11 yards (tackle by Erik Walden)",0.000,1.600
1,14:57,1,10,NWE 40,0,0,Matt Cassel pass complete short left to Kevin Faulk for 15 yards (tackle by Renaldo Hill),1.600,2.590
1,14:17,1,10,MIA 45,0,0,Matt Cassel pass complete short right to Wes Welker for 14 yards (tackle by Akin Ayodele),2.590,3.510
1,13:32,1,10,MIA 31,0,0,Matt Cassel pass complete short right to Randy Moss for 9 yards (tackle by Will Allen),3.510,4.180
1,12:46,2,1,MIA 22,0,0,Sammy Morris left tackle for 2 yards (tackle by Matt Roth),4.180,4.240
1,12:09,1,10,MIA 20,0,0,"Matt Cassel up the middle for 1 yard (tackle by Jason Ferguson). Penalty on Steve Neal: Offensive Holding, 10 yards (no play)",4.240,3.580
1,11:37,1,20,MIA 30,0,0,Matt Cassel pass complete short right to Wes Welker for 12 yards (tackle by Akin Ayodele),3.580,3.960
1,10:56,2,8,MIA 18,0,0,Matt Cassel pass complete short right to Kevin Faulk for 6 yards (tackle by Jason Allen),3.960,4.340
1,10:18,,,,0,0,Timeout #1 by Miami Dolphins,0.000,4.340
1,10:18,3,2,MIA 12,0,0,Matt Cassel pass incomplete short middle intended for Jabar Gaffney,4.340,2.760
1,10:13,4,2,MIA 12,3,0,Stephen Gostkowski 30 yard field goal good,2.760,3.000
1,10:08,,,NWE 30,3,0,"Stephen Gostkowski kicks off 72 yards, returned by Ted Ginn Jr. for 31 yards (tackle by Sam Aiken)",0.000,0.870
1,10:02,1,10,MIA 29,3,0,Chad Pennington sacked by Vince Wilfork for -4 yards,0.870,-0.210
1,9:22,2,14,MIA 25,3,0,Chad Pennington pass incomplete short right intended for Ronnie Brown,-0.210,-0.890
1,9:17,3,14,MIA 25,3,0,Chad Pennington pass complete short middle to Ricky Williams for 6 yards (tackle by Mike Vrabel),-0.890,-1.310
1,8:45,4,8,MIA 31,3,0,"Brandon Fields punts 52 yards, returned by Wes Welker for 8 yards (tackle by Charlie Anderson)",-1.310,-0.610
1,8:34,1,10,NWE 25,3,0,Matt Cassel pass complete short middle to Kevin Faulk for 4 yards (tackle by Channing Crowder),0.610,0.600
1,8:01,2,6,NWE 29,3,0,Sammy Morris right guard for 9 yards (tackle by Renaldo Hill),0.600,1.470
1,7:27,1,10,NWE 38,3,0,Matt Cassel pass incomplete short middle intended for Jabar Gaffney,1.470,0.920
1,7:22,2,10,NWE 38,3,0,"Matt Cassel pass incomplete deep right intended for Randy Moss is intercepted by Renaldo Hill at MIA-41 and returned for 17 yards. Penalty on Yeremiah Bell: Personal Foul (Offsetting), Penalty on Steve Neal: Personal Foul (Offsetting)",0.920,-2.790
1,7:11,1,10,NWE 42,3,0,Chad Pennington pass complete deep left to David Martin for 29 yards (tackle by Jerod Mayo),2.790,4.710
1,6:38,1,10,NWE 13,3,0,Ricky Williams right end for -3 yards (tackle by Mike Vrabel),4.710,3.620
1,6:00,2,13,NWE 16,3,0,"Ronnie Brown left end for 9 yards (tackle by Ellis Hobbs). Penalty on Tedy Bruschi: Unnecessary Roughness, 4 yards",3.620,6.510
