Quarter,Time,Down,ToGo,Location,CAR,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DAL 20,0,0,Darren McFadden left guard for 4 yards (tackle by Charles Johnson),0.280,0.270
1,14:22,2,6,DAL 24,0,0,Tony Romo pass incomplete deep left intended for Dez Bryant (defended by Josh Norman),0.270,-0.430
1,14:15,3,6,DAL 24,6,0,"Tony Romo pass incomplete short middle intended for Jason Witten is intercepted by Kurt Coleman at DAL-36 and returned for 36 yards, touchdown",-0.430,-7.000
1,14:01,,,DAL 24,7,0,Graham Gano kicks extra point good,0.000,0.000
1,14:01,,,CAR 35,7,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,14:01,1,10,DAL 20,7,0,Darren McFadden left end for -4 yards (tackle by Luke Kuechly and A.J. Klein),0.280,-0.940
1,13:21,2,14,DAL 16,7,0,Tony Romo pass complete short right to Jason Witten for 12 yards (tackle by Tre Boston),-0.940,0.100
1,12:40,3,2,DAL 28,7,0,Tony Romo pass incomplete short left intended for Terrance Williams,0.100,-1.500
1,12:35,4,2,DAL 28,7,0,"Chris Jones punts 50 yards, fair catch by Ted Ginn",-1.500,-0.410
1,12:27,1,10,CAR 22,7,0,Jonathan Stewart right tackle for 5 yards (tackle by Jeff Heath),0.410,0.540
1,11:49,2,5,CAR 27,7,0,Cam Newton left end for no gain (tackle by Sean Lee),0.540,-0.160
1,11:04,3,5,CAR 27,7,0,Cam Newton pass complete deep left to Jerricho Cotchery for 24 yards (tackle by Barry Church),-0.160,2.320
1,10:26,1,10,DAL 49,7,0,Cam Newton pass complete short right to Greg Olsen for 7 yards (tackle by Rolando McClain),2.320,2.730
1,9:47,2,3,DAL 42,7,0,Jonathan Stewart middle for 7 yards (tackle by Nick Hayden and Kyle Wilber),2.730,3.250
1,9:04,1,10,DAL 35,7,0,Jonathan Stewart left guard for 4 yards (tackle by Sean Lee and Barry Church),3.250,3.240
1,8:24,2,6,DAL 31,7,0,Cam Newton pass incomplete short middle intended for Greg Olsen,3.240,2.540
1,8:20,3,6,DAL 31,7,0,Cam Newton pass incomplete short left intended for Jonathan Stewart,2.540,1.340
1,8:14,4,6,DAL 31,10,0,Graham Gano 49 yard field goal good,1.340,3.000
1,8:14,,,CAR 35,10,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,8:09,1,10,DAL 20,10,0,Tony Romo pass complete short right to Darren McFadden for 21 yards (tackle by Kurt Coleman),0.280,1.660
1,7:38,1,10,DAL 41,10,0,Darren McFadden middle for 3 yards (tackle by Kawann Short),1.660,1.530
1,6:55,2,7,DAL 44,10,0,Tony Romo pass complete short left to Lucky Whitehead for 4 yards (tackle by Jared Allen),1.530,1.360
1,6:12,3,3,DAL 48,10,0,Tony Romo pass complete short middle to Cole Beasley for 17 yards (tackle by Colin Jones),1.360,3.250
1,5:29,1,10,CAR 35,10,0,Darren McFadden left tackle for 2 yards (tackle by Luke Kuechly),3.250,2.970
1,4:47,2,8,CAR 33,10,0,Tony Romo pass incomplete deep right intended for Dez Bryant,2.970,2.280
1,4:37,3,8,CAR 33,10,0,Tony Romo pass complete short middle to Darren McFadden for 14 yards (tackle by Colin Jones),2.280,4.310
1,3:54,1,10,CAR 19,10,0,Darren McFadden right guard for 1 yard (tackle by Dwan Edwards),4.310,3.880
1,3:16,2,9,CAR 18,10,0,Tony Romo pass complete short left to Cole Beasley for 10 yards (tackle by Josh Norman),3.880,5.370
1,2:34,1,8,CAR 8,10,0,Darren McFadden middle for 2 yards (tackle by Jared Allen and Roman Harper),5.370,4.950
1,1:53,2,6,CAR 6,10,0,Tony Romo pass incomplete short right intended for Darren McFadden (defended by Thomas Davis),4.950,4.040
1,1:47,3,6,CAR 6,10,0,Tony Romo pass complete short right to Cole Beasley for 3 yards (tackle by Bene Benwikere),4.040,3.040
1,1:25,4,3,CAR 3,10,3,Dan Bailey 21 yard field goal good,3.040,3.000
1,1:25,,,DAL 35,10,3,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,1:22,1,10,CAR 20,10,3,Cam Newton pass incomplete short right intended for Greg Olsen (defended by Rolando McClain),0.280,-0.270
1,1:16,2,10,CAR 20,10,3,Jonathan Stewart right guard for no gain (tackle by Jeremy Mincey),-0.270,-0.960
1,0:33,3,10,CAR 20,10,3,Cam Newton pass complete deep left to Greg Olsen for 24 yards (tackle by Brandon Carr),-0.960,1.860
,,,,,,,"DAL challenged the pass completion ruling, and the play was upheld.",,
Quarter,Time,Down,ToGo,Location,CAR,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 44,10,3,Jonathan Stewart left end for 7 yards (tackle by Jeff Heath),1.860,2.260
2,14:21,2,3,DAL 49,10,3,Cam Newton pass complete short right to Devin Funchess for 4 yards (tackle by Brandon Carr),2.260,2.590
2,13:48,1,10,DAL 45,10,3,"Cam Newton middle for 7 yards (tackle by Demarcus Lawrence and Greg Hardy). Penalty on Ryan Kalil: Offensive Holding, 10 yards (no play)",2.590,1.930
2,13:21,1,20,CAR 45,10,3,Cam Newton pass complete short middle to Brenton Bersin for 12 yards (tackle by Byron Jones),1.930,2.310
2,12:43,2,8,DAL 43,10,3,Cam Newton pass incomplete short left intended for Brenton Bersin (defended by David Irving),2.310,1.620
2,12:37,3,8,DAL 43,10,3,"Penalty on Cam Newton: Delay of Game, 5 yards (no play)",1.620,0.960
2,12:37,3,13,DAL 48,10,3,Cam Newton middle for 10 yards (tackle by Rolando McClain and Tyrone Crawford),0.960,0.720
2,11:48,4,3,DAL 38,10,3,"Brad Nortman punts 22 yards, out of bounds",0.720,0.140
2,11:40,1,10,DAL 16,10,3,Robert Turbin left guard for 8 yards (tackle by Shaq Thompson),-0.140,0.550
2,11:08,2,2,DAL 24,10,3,Robert Turbin left tackle for 3 yards (tackle by Kurt Coleman and Kawann Short),0.550,0.740
2,10:28,1,10,DAL 27,10,3,Tony Romo pass incomplete short right intended for Dez Bryant,0.740,0.200
2,10:22,2,10,DAL 27,10,3,"Penalty on Doug Free: False Start, 5 yards (no play)",0.200,-0.480
2,10:22,2,15,DAL 22,10,3,Tony Romo pass complete short right to Robert Turbin for 1 yard (tackle by Shaq Thompson),-0.480,-1.020
2,9:33,3,14,DAL 23,10,3,Tony Romo pass incomplete deep right intended for Dez Bryant,-1.020,-1.830
2,9:25,4,14,DAL 23,10,3,"Chris Jones punts 50 yards, returned by Dean Marlowe for no gain",-1.830,-0.740
2,9:15,1,10,CAR 27,10,3,Cam Newton middle for 11 yards (tackle by J.J. Wilcox),0.740,1.470
2,8:41,1,10,CAR 38,10,3,Cam Newton pass complete short right to Greg Olsen for 6 yards (tackle by Rolando McClain),1.470,1.730
2,8:02,2,4,CAR 44,10,3,Cam Newton pass complete short right to Devin Funchess for 15 yards (tackle by Byron Jones),1.730,2.850
2,7:28,1,10,DAL 41,10,3,Cam Newton pass complete short left to Jerricho Cotchery for 2 yards (tackle by J.J. Wilcox and Brandon Carr),2.850,2.580
2,7:05,2,8,DAL 39,10,3,Cam Newton pass complete short left to Jonathan Stewart for 7 yards (tackle by Demarcus Lawrence and Rolando McClain),2.580,2.810
2,6:45,3,1,DAL 32,10,3,Mike Tolbert middle for 3 yards (tackle by Kyle Wilber),2.810,3.640
2,6:05,1,10,DAL 29,10,3,Jonathan Stewart left end for -2 yards (tackle by Jack Crawford and Jeremy Mincey),3.640,2.830
2,5:21,2,12,DAL 31,10,3,"Cam Newton pass complete short middle to Jerricho Cotchery for 14 yards (tackle by Tyler Patmon). Penalty on Ted Ginn: Illegal Shift, 5 yards (no play)",2.830,2.160
2,4:59,2,17,DAL 36,10,3,Cam Newton middle for 6 yards (tackle by Randy Gregory),2.160,2.280
