Player,Pos
Tony Romo,QB
Darren McFadden,RB
Tyler Clutts,FB
Lucky Whitehead,WR
Dez Bryant,WR
Jason Witten,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Nick Hayden,DT
Tyrone Crawford,DT
Greg Hardy,RDE
Rolando McClain,MLB
Sean Lee,WLB
Byron Jones,LCB
Brandon Carr,RCB
Barry Church,SS
J.J. Wilcox,FS
Jeff Heath,S
