Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Seth Marler kicks off 71 yards, returned by Sammy Morris for 52 yards (tackle by Kiwaukee Thomas)",0.000,2.320
1,14:51,1,10,JAX 49,0,0,Drew Bledsoe pass complete to Mark Campbell for 26 yards (tackle by Rashean Mathis),2.320,4.040
1,14:11,1,10,JAX 23,0,0,Travis Henry right tackle for 4 yards (tackle by Donovin Darius),4.040,4.050
1,13:43,2,6,JAX 19,0,0,Travis Henry left tackle for -1 yards (tackle by Keith Mitchell and Mike Peterson),4.050,3.200
1,13:04,3,7,JAX 20,0,0,Drew Bledsoe pass complete to Josh Reed for 9 yards (tackle by Fernando Bryant),3.200,4.840
1,12:38,1,10,JAX 11,0,0,Travis Henry right tackle for 8 yards (tackle by Fernando Bryant),4.840,5.660
1,12:07,2,2,JAX 3,0,0,Travis Henry up the middle for 2 yards (tackle by Hugh Douglas),5.660,6.970
1,11:20,1,1,JAX 1,6,0,"Travis Henry up the middle for 1 yard, touchdown",6.970,7.000
1,,,,JAX 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 66 yards, returned by Jermaine Lewis for 26 yards (tackle by Ryan Neufeld)",0.000,0.940
1,11:11,1,10,JAX 30,7,0,Fred Taylor left tackle for 3 yards (tackle by Pat Williams),0.940,0.800
1,10:43,2,7,JAX 33,7,0,Mark Brunell pass complete to Fred Taylor for -4 yards (tackle by Antoine Winfield),0.800,-0.430
1,10:08,3,11,JAX 29,7,0,Mark Brunell pass complete to Jermaine Lewis for 10 yards (tackle by Lawyer Milloy),-0.430,-0.780
1,9:49,4,1,JAX 39,7,0,"Chris Hanson punts 47 yards, returned by Antonio Brown for 18 yards (tackle by Akin Ayodele)",-0.780,-1.070
1,9:35,1,10,BUF 32,7,0,"Drew Bledsoe pass complete to Josh Reed for 14 yards (tackle by Mike Peterson). Penalty on Bobby Shaw: Illegal Motion, 5 yards (no play)",1.070,0.740
1,9:10,1,15,BUF 27,7,0,Drew Bledsoe pass complete to Josh Reed for 24 yards (tackle by Donovin Darius),0.740,2.320
