Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 71 yards, returned by Brandon Tate for 23 yards (tackle by Johnson Bademosi)",0.000,-0.060
1,14:57,1,10,CIN 17,0,0,BenJarvus Green-Ellis left tackle for 1 yard (tackle by D'Qwell Jackson),-0.060,-0.420
1,14:23,2,9,CIN 18,0,0,BenJarvus Green-Ellis left guard for 6 yards (tackle by Jabaal Sheard),-0.420,-0.370
1,13:47,3,3,CIN 24,0,0,Andy Dalton pass incomplete short right intended for Orson Charles (defended by Jabaal Sheard),-0.370,-1.770
1,13:42,4,3,CIN 24,0,0,"Kevin Huber punts 62 yards, out of bounds",-1.770,0.280
1,13:35,1,10,CLE 14,0,0,Brandon Weeden pass complete short right to Trent Richardson for 5 yards (tackle by Vontaze Burfict),-0.280,-0.040
1,13:00,2,5,CLE 19,0,0,Brandon Weeden pass complete short right to Trent Richardson for 12 yards (tackle by Terence Newman and Reggie Nelson),-0.040,1.000
1,12:23,1,10,CLE 31,0,0,Trent Richardson left guard for -1 yards (tackle by Geno Atkins and Robert Geathers),1.000,0.320
1,11:45,2,11,CLE 30,0,0,Trent Richardson left guard for 4 yards (tackle by Reggie Nelson and Robert Geathers),0.320,0.170
1,11:02,3,7,CLE 34,0,0,Brandon Weeden pass complete deep right to Josh Cooper for 28 yards (tackle by Terence Newman),0.170,3.050
1,10:22,1,10,CIN 38,0,0,Brandon Weeden pass incomplete short middle intended for Ben Watson,3.050,2.510
1,10:18,2,10,CIN 38,0,0,Trent Richardson left tackle for 1 yard (tackle by Devon Still and Reggie Nelson),2.510,1.950
1,9:34,3,9,CIN 37,0,0,Brandon Weeden pass complete short left to Chris Ogbonnaya for 10 yards (tackle by Michael Johnson),1.950,3.780
1,8:50,1,10,CIN 27,0,0,Brandon Weeden pass incomplete short right intended for Ben Watson is intercepted by Michael Johnson at CIN-34 and returned for 3 yards (tackle by Joe Thomas),3.780,-1.400
1,8:42,1,10,CIN 37,0,0,BenJarvus Green-Ellis left guard for 3 yards (tackle by Kaluka Maiava),1.400,1.260
1,8:03,2,7,CIN 40,0,0,Andy Dalton pass complete short right to Andrew Hawkins for 5 yards (tackle by Buster Skrine and Phil Dawson),1.260,1.220
1,7:17,3,2,CIN 45,6,0,"Andy Dalton pass complete short middle to Jermaine Gresham for 55 yards, touchdown",1.220,7.000
1,7:17,,,CLE 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,7:07,,,CIN 35,7,0,"Mike Nugent kicks off 68 yards, returned by Josh Cribbs for 19 yards (tackle by Vincent Rey)",0.000,-0.140
1,7:03,1,10,CLE 16,7,0,Trent Richardson right tackle for 7 yards (tackle by Terence Newman and Domata Peko),-0.140,0.420
1,6:24,2,3,CLE 23,7,0,Trent Richardson right guard for 2 yards (tackle by Domata Peko and Dan Skuta),0.420,-0.200
1,5:38,3,1,CLE 25,7,0,Trent Richardson left guard for 7 yards (tackle by Vontaze Burfict),-0.200,1.070
1,5:04,1,10,CLE 32,7,0,Trent Richardson right guard for 3 yards (tackle by Rey Maualuga and Brian Leonard),1.070,0.930
1,4:19,2,7,CLE 35,7,0,Brandon Weeden pass incomplete short right intended for Greg Little,0.930,0.230
1,4:14,3,7,CLE 35,7,0,Brandon Weeden pass complete short right to Chris Ogbonnaya for -5 yards (tackle by Reggie Nelson),0.230,-1.370
1,3:42,4,12,CLE 30,7,0,Reggie Hodges punts 38 yards,-1.370,-1.140
1,3:33,1,10,CIN 33,7,0,Andy Dalton pass complete short right to Jermaine Gresham for 4 yards (tackle by Kaluka Maiava),1.140,1.130
1,2:58,2,6,CIN 37,7,0,BenJarvus Green-Ellis right guard for 3 yards (tackle by John Hughes and D'Qwell Jackson),1.130,0.830
1,2:15,3,3,CIN 40,7,0,Andy Dalton pass incomplete short left intended for Jermaine Gresham,0.830,-0.720
1,2:11,4,3,CIN 40,7,0,"Kevin Huber punts 37 yards. Penalty on Kaluka Maiava: Offensive Holding, 10 yards",-0.720,0.320
1,2:02,1,10,CLE 13,7,0,Montario Hardesty right guard for 3 yards (tackle by Geno Atkins and Dan Skuta),-0.320,-0.440
1,1:28,2,7,CLE 16,7,0,Brandon Weeden pass incomplete short right intended for Owen Marecic,-0.440,-1.060
1,1:23,3,7,CLE 16,7,0,Brandon Weeden pass complete short right to Josh Cooper for 11 yards,-1.060,0.740
1,1:02,1,10,CLE 27,7,0,Montario Hardesty left guard for 1 yard (tackle by Geno Atkins),0.740,0.330
1,0:31,2,9,CLE 28,7,0,Montario Hardesty left guard for 6 yards (tackle by Rey Maualuga),0.330,0.430
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,CLE 34,7,0,"Penalty on Joe Thomas: False Start, 5 yards (no play)",0.430,-0.230
2,15:00,3,8,CLE 29,7,6,"Brandon Weeden pass complete deep left to Josh Gordon for 71 yards, touchdown",-0.230,7.000
2,15:00,,,CIN 2,7,7,Phil Dawson kicks extra point good,0.000,0.000
2,14:51,,,CLE 35,7,7,"Phil Dawson kicks off 68 yards, returned by Brandon Tate for 21 yards (tackle by Johnson Bademosi)",0.000,0.040
2,14:47,1,10,CIN 18,7,7,BenJarvus Green-Ellis right tackle for 6 yards (tackle by Usama Young),0.040,0.410
2,14:06,2,4,CIN 24,7,7,"Andy Dalton pass complete short right to A.J. Green for 5 yards (tackle by Craig Robertson and Sheldon Brown). Penalty on Andy Dalton: Illegal Shift, 5 yards (no play)",0.410,-0.320
2,13:40,2,9,CIN 19,7,7,Andy Dalton pass complete short middle to BenJarvus Green-Ellis for 8 yards (tackle by Frostee Rucker),-0.320,-0.020
2,13:02,3,1,CIN 27,7,7,BenJarvus Green-Ellis left tackle for 2 yards (tackle by D'Qwell Jackson and Frostee Rucker),-0.020,0.870
2,12:20,1,10,CIN 29,7,7,Cedric Peerman left tackle for 7 yards (tackle by Juqua Parker and Ishmaa'ily Kitchen),0.870,1.270
2,11:40,2,3,CIN 36,7,7,"Andy Dalton for no gain. Penalty on Andrew Whitworth: Offensive Holding, 10 yards (no play)",1.270,-0.080
2,11:12,2,13,CIN 26,7,7,Andy Dalton pass complete short right to A.J. Green for 6 yards (tackle by Joe Haden),-0.080,0.040
2,10:25,3,7,CIN 32,7,7,Andy Dalton pass complete short right to Brian Leonard for 3 yards (tackle by Joe Haden),0.040,-1.040
2,9:47,4,4,CIN 35,7,7,"Kevin Huber punts 65 yards, touchback",-1.040,-0.280
2,9:39,1,10,CLE 20,7,7,"Trent Richardson right tackle for no gain (tackle by Vontaze Burfict). Penalty on Alex Mack: Unsportsmanlike Conduct, 10 yards",0.280,-1.510
2,9:09,2,20,CLE 10,7,7,Brandon Weeden pass complete short right to Greg Little for 4 yards (tackle by Terence Newman),-1.510,-2.030
2,8:33,3,16,CLE 14,7,7,Chris Ogbonnaya right guard for 6 yards (tackle by Geno Atkins),-2.030,-2.030
2,7:56,4,10,CLE 20,7,7,"Reggie Hodges punts 57 yards, returned by Brandon Tate for 6 yards (tackle by Buster Skrine)",-2.030,-0.870
2,7:45,1,10,CIN 29,7,7,Andy Dalton pass complete deep middle to A.J. Green for 18 yards (tackle by T.J. Ward),0.870,2.060
2,7:15,1,10,CIN 47,7,7,BenJarvus Green-Ellis right guard for 1 yard (tackle by Jabaal Sheard and D'Qwell Jackson),2.060,1.650
2,6:33,2,9,CIN 48,7,7,BenJarvus Green-Ellis left tackle for no gain (tackle by Craig Robertson),1.650,0.960
2,5:48,3,9,CIN 48,7,7,"Penalty on Clint Boling: False Start, 5 yards (no play)",0.960,0.300
2,5:26,3,14,CIN 43,7,7,Andy Dalton pass incomplete short right intended for Armon Binns (defended by Joe Haden),0.300,-0.520
2,5:19,4,14,CIN 43,7,7,"Kevin Huber punts 57 yards, touchback",-0.520,-0.280
