Quarter,Time,Down,ToGo,Location,WAS,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Football Team to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback.",,
1,15:00,1,10,WAS 25,0,0,Antonio Gibson right tackle for 22 yards (tackle by Cory Littleton),,
1,14:25,1,10,WAS 47,0,0,Taylor Heinicke pass complete short left to John Bates for 23 yards (tackle by Trevon Moehrig),,
1,13:45,1,10,LVR 30,0,0,Antonio Gibson right tackle for 1 yard (tackle by Quinton Jefferson),,
1,13:05,2,9,LVR 29,0,0,Taylor Heinicke pass complete short right to Curtis Samuel for -1 yards (tackle by Johnathan Abram),,
1,12:20,3,10,LVR 30,0,0,Taylor Heinicke pass complete short left to Terry McLaurin for 13 yards,,
1,11:43,1,10,LVR 17,0,0,Taylor Heinicke pass complete short right to Dyami Brown for 6 yards (tackle by Johnathan Abram and Denzel Perryman),,
1,11:01,2,4,LVR 11,0,0,Antonio Gibson up the middle for 3 yards (tackle by Cory Littleton),,
1,10:22,3,1,LVR 8,0,0,Antonio Gibson left end for 1 yard (tackle by Cory Littleton and Damion Square),,
1,9:44,1,7,LVR 7,6,0,"Taylor Heinicke pass complete to Logan Thomas for 7 yards, touchdown",,
1,9:39,,,LVR 15,7,0,Brian Johnson kicks extra point good,,
1,9:39,,,WAS 35,7,0,"Brian Johnson kicks off 60 yards, returned by Kenyan Drake for 19 yards (tackle by David Mayo and Sammis Reyes)",,
1,9:32,1,10,LVR 24,7,0,Derek Carr pass complete short left to Hunter Renfrow for 1 yard (tackle by Kendall Fuller),,
1,9:01,2,9,LVR 25,7,0,Derek Carr pass complete short right to Kenyan Drake for 8 yards (tackle by James Smith-Williams and Khaleke Hudson),,
1,8:22,3,1,LVR 33,7,0,Derek Carr pass complete short left to Hunter Renfrow for 9 yards (tackle by Kamren Curl),,
1,7:46,1,10,LVR 42,7,0,Derek Carr pass complete short right to Josh Jacobs for 3 yards (tackle by Bobby McCain and James Smith-Williams),,
1,7:10,2,7,LVR 45,7,0,Josh Jacobs left guard for 3 yards (tackle by Kamren Curl),,
1,6:26,3,4,LVR 48,7,0,Derek Carr pass incomplete short left intended for Kenyan Drake (defended by Kamren Curl),,
1,6:21,4,4,LVR 48,7,0,"AJ Cole punts 42 yards, fair catch by DeAndre Carter at WAS-10",,
1,6:14,1,10,WAS 10,7,0,Taylor Heinicke pass incomplete short middle intended for Antonio Gibson (defended by Johnathan Abram),,
1,6:08,2,10,WAS 10,7,0,Antonio Gibson left tackle for 16 yards (tackle by Denzel Perryman),,
