Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matthew Ioannidis,WAS,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.5,4,0,4,0,1,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,2,0.0,10,7,3,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Bobby McCain,WAS,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Khaleke Hudson,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Daniel Wise,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Bates,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Humphries,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
William Jackson III,WAS,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Danny Johnson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Kunaszyk,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Mayo,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sammis Reyes,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Hobbs,LVR,1,9,0,9,1,0.0,9,4,5,1,0,0,0,0,0
Malcolm Koonce,LVR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Denzel Perryman,LVR,0,0,0,0,0,0.0,12,9,3,1,1,0,0,0,0
Divine Deablo,LVR,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Cory Littleton,LVR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Tre'von Moehrig,LVR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Solomon Thomas,LVR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Johnathan Abram,LVR,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0
Brandon Facyson,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Casey Hayward,LVR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
K.J. Wright,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Quinton Jefferson,LVR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Yannick Ngakoue,LVR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Keisean Nixon,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clelin Ferrell,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damion Square,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carson Tinker,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
