Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Shane Matthews pass complete to Stephen Davis for 7 yards (tackle by Shawn Barber),0.280,0.680
1,14:32,2,3,WAS 27,0,0,Stephen Davis right end for 6 yards (tackle by Carlos Emmons),0.680,1.140
1,13:57,1,10,WAS 33,0,0,Shane Matthews pass complete to Bryan Johnson for 6 yards (tackle by Levon Kirkland),1.140,1.400
1,13:20,2,4,WAS 39,0,0,Stephen Davis left end for 3 yards (tackle by Levon Kirkland and Brandon Whiting),1.400,1.090
1,12:44,3,1,WAS 42,0,0,Stephen Davis middle for 1 yard (tackle by Levon Kirkland),1.090,1.800
1,12:09,1,10,WAS 43,0,0,Shane Matthews pass incomplete intended for Kenny Watson (defended by Levon Kirkland),1.800,1.250
1,12:01,2,10,WAS 43,0,0,Shane Matthews pass complete to Kenny Watson for 6 yards (tackle by Hugh Douglas and Shawn Barber),1.250,1.350
1,11:32,3,4,WAS 49,0,0,Shane Matthews pass incomplete intended for Kenny Watson (defended by N.D. Kalu),1.350,-0.130
1,11:24,4,4,WAS 49,0,0,"Bryan Barker punts 51 yards, touchback",-0.130,-0.280
1,11:13,1,10,PHI 20,0,0,Donovan McNabb pass complete to James Thrash for 33 yards (tackle by Sam Shade),0.280,2.460
1,10:41,1,10,WAS 47,0,0,Donovan McNabb pass complete to Duce Staley for 6 yards (tackle by Jeremiah Trotter and LaVar Arrington),2.460,2.720
1,10:02,2,4,WAS 41,0,0,Donovan McNabb pass complete to Todd Pinkston for 26 yards (tackle by Darrell Green),2.720,4.580
1,9:37,1,10,WAS 15,0,0,Duce Staley middle for 5 yards (tackle by LaVar Arrington),4.580,4.840
1,9:30,2,5,WAS 10,0,0,Donovan McNabb pass complete to James Thrash for 2 yards (tackle by David Terrell),4.840,4.450
1,8:19,3,3,WAS 8,6,0,"Donovan McNabb middle for 8 yards, touchdown",4.450,7.000
1,8:19,,,WAS 8,7,0,David Akers kicks extra point good,0.000,0.000
1,8:19,,,PHI 30,7,0,"David Akers kicks off 70 yards, returned by Kenny Watson for 27 yards (tackle by Rashard Cook)",0.000,0.740
1,8:04,1,10,WAS 27,7,0,Shane Matthews pass incomplete intended for Leonard Stephens (defended by Troy Vincent),0.740,0.200
1,7:59,2,10,WAS 27,7,0,Shane Matthews pass complete to Rod Gardner for 14 yards (tackle by Brian Dawkins),0.200,1.660
1,7:24,1,10,WAS 41,7,0,Shane Matthews pass complete to Stephen Davis for no gain,1.660,1.120
1,6:46,2,10,WAS 41,7,0,Stephen Davis middle for -3 yards (tackle by Darwin Walker),1.120,0.040
1,6:09,3,13,WAS 38,7,0,Shane Matthews pass incomplete intended for Rod Gardner (defended by Al Harris),0.040,-0.850
1,6:01,4,13,WAS 38,7,0,Bryan Barker punts 27 yards,-0.850,-1.270
1,5:50,1,10,PHI 35,7,0,Dorsey Levens right end for no gain (tackle by Sam Shade and Jeremiah Trotter),1.270,0.720
1,5:11,2,10,PHI 35,7,0,Donovan McNabb pass complete to Antonio Freeman for 8 yards (tackle by David Terrell),0.720,1.090
