Player,Pos
Matt Ryan,QB
Mike Davis,RB
Cordarrelle Patterson,RB
Calvin Ridley,WR
Kyle Pitts,TE
Hayden Hurst,TE
Jake Matthews,OT
Jalen Mayfield,OT
Kaleb McGary,OT
Chris Lindstrom,OG
Matt Hennessy,C
Steven Means,DE
Tyeler Davison,DT
Grady Jarrett,DT
Dante Fowler,OLB
Deion Jones,MLB
Foyesade Oluokun,MLB
Fabian Moreau,CB
Isaiah Oliver,CB
AJ Terrell,CB
Erik Harris,SAF
Duron Harmon,SAF
