Quarter,Time,Down,ToGo,Location,PHI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",,
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass complete deep middle to Calvin Ridley for 16 yards (tackle by Darius Slay and Marcus Epps),,
1,14:34,1,10,ATL 41,0,0,Mike Davis right guard for 12 yards (tackle by T.J. Edwards and Steven Nelson),,
1,14:07,1,10,PHI 47,0,0,Mike Davis left tackle for 4 yards (tackle by T.J. Edwards and Eric Wilson),,
1,13:46,2,6,PHI 43,0,0,Matt Ryan pass complete short right to Cordarrelle Patterson for 1 yard (tackle by Darius Slay and Alex Singleton),,
1,13:09,3,5,PHI 42,0,0,Matt Ryan pass complete short right to Calvin Ridley for 11 yards (tackle by Anthony Harris),,
1,12:50,1,10,PHI 31,0,0,Matt Ryan pass incomplete short right intended for Kyle Pitts,,
1,12:44,2,10,PHI 31,0,0,Mike Davis right guard for 3 yards (tackle by Josh Sweat and Genard Avery),,
1,12:09,3,7,PHI 28,0,0,Matt Ryan pass complete short middle to Calvin Ridley for 12 yards (tackle by Marcus Epps),,
1,11:52,1,10,PHI 16,0,0,"Penalty on PHI: Defensive Too Many Men on Field, 5 yards (accepted) (no play)",,
1,11:35,1,5,PHI 11,0,0,Mike Davis for -2 yards (tackle by Brandon Graham),,
1,11:05,2,7,PHI 13,0,0,Matt Ryan pass complete short left to Hayden Hurst for 7 yards (tackle by Alex Singleton),,
1,10:37,1,6,PHI 6,0,0,Mike Davis left tackle for 3 yards (tackle by Brandon Graham),,
1,10:12,2,3,PHI 3,0,0,Matt Ryan pass incomplete intended for Russell Gage,,
1,10:07,3,3,PHI 3,0,0,Matt Ryan pass incomplete intended for Mike Davis,,
1,10:03,4,3,PHI 3,0,3,Younghoe Koo 21 yard field goal good,,
1,9:58,,,ATL 35,0,3,"Cameron Nizialek kicks off 65 yards, touchback.",,
1,9:53,1,10,PHI 25,0,3,"Jalen Hurts pass complete short left to Quez Watkins for 10 yards (tackle by Erik Harris). Penalty on Erik Harris: Unnecessary Roughness / Defense, 15 yards (accepted)",,
1,9:42,1,10,PHI 50,0,3,Jalen Hurts pass complete short right to Quez Watkins for 11 yards (tackle by AJ Terrell),,
1,9:21,1,10,ATL 39,0,3,Jalen Hurts pass complete short right to Quez Watkins for 2 yards (tackle by Isaiah Oliver),,
1,8:40,2,8,ATL 37,0,3,Jalen Hurts left end for 13 yards (tackle by Erik Harris),,
1,7:49,1,10,ATL 24,0,3,"Penalty on PHI: Delay of Game, 5 yards (accepted) (no play)",,
1,7:23,1,15,ATL 29,0,3,Miles Sanders right end for 7 yards (tackle by AJ Terrell),,
1,7:07,2,8,ATL 22,0,3,Miles Sanders left guard for 4 yards (tackle by Deion Jones and Isaiah Oliver),,
1,6:24,3,4,ATL 18,6,3,"Jalen Hurts pass complete deep left to DeVonta Smith for 18 yards, touchdown",,
1,6:17,,,ATL 15,7,3,Jake Elliott kicks extra point good,,
1,6:17,,,PHI 35,7,3,"Jake Elliott kicks off 73 yards, returned by Cordarrelle Patterson for 25 yards (tackle by Avonte Maddox)",,
1,6:11,1,10,ATL 17,7,3,"Cordarrelle Patterson left end for 10 yards (tackle by Josh Sweat and Steven Nelson). Penalty on Hassan Ridgeway: Defensive Holding, 5 yards (accepted)",,
1,5:52,1,10,ATL 32,7,3,Matt Ryan pass complete short right to Keith Smith for 3 yards (tackle by Eric Wilson),,
1,5:13,2,7,ATL 35,7,3,Cordarrelle Patterson right tackle for 11 yards (tackle by Hassan Ridgeway and Genard Avery),,
1,4:39,1,10,ATL 46,7,3,Matt Ryan pass complete short right to Hayden Hurst for 7 yards (tackle by Darius Slay),,
1,4:11,2,3,PHI 47,7,3,Cordarrelle Patterson right tackle for 14 yards (tackle by Steven Nelson),,
1,3:32,1,10,PHI 33,7,3,Mike Davis right end for 1 yard (tackle by Patrick Johnson),,
1,2:58,2,9,PHI 32,7,3,Matt Ryan pass incomplete short left intended for Kyle Pitts (defended by Avonte Maddox),,
1,2:51,3,9,PHI 32,7,3,Matt Ryan scrambles left guard for 8 yards (tackle by Avonte Maddox),,
1,2:30,4,1,PHI 24,7,3,Matt Ryan pass complete short middle to Kyle Pitts for 1 yard (tackle by T.J. Edwards and Eric Wilson),,
1,1:44,1,10,PHI 23,7,3,Mike Davis right tackle for 7 yards (tackle by Anthony Harris),,
1,1:09,2,3,PHI 16,7,3,Mike Davis right guard for 12 yards (tackle by K'Von Wallace and Eric Wilson),,
1,0:26,1,4,PHI 4,7,3,"Mike Davis left end for no gain. Penalty on Hassan Ridgeway: Defensive Holding, 2 yards (accepted) (no play)",,
1,0:09,1,2,PHI 2,7,3,Matt Ryan pass incomplete short right (no play),,
1,0:09,1,7,PHI 7,7,3,"Penalty on Drew Dalman: False Start, 5 yards (accepted) (no play)",,
1,0:09,1,12,PHI 12,7,3,Matt Ryan pass incomplete short right intended for Kyle Pitts,,
1,0:06,2,12,PHI 12,7,3,Cordarrelle Patterson left guard for 3 yards (tackle by Javon Hargrave and Alex Singleton),,
Quarter,Time,Down,ToGo,Location,PHI,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,PHI 9,7,3,Matt Ryan pass incomplete short left intended for Mike Davis,,
2,14:56,4,9,PHI 9,7,6,Younghoe Koo 27 yard field goal good,,
2,14:52,,,ATL 35,7,6,"Cameron Nizialek kicks off 66 yards, returned by Quez Watkins for 18 yards (tackle by Isaiah Oliver)",,
2,14:43,1,10,PHI 17,7,6,Jalen Hurts pass complete short right to Dallas Goedert for 13 yards (tackle by Foyesade Oluokun),,
2,14:11,1,10,PHI 30,7,6,Jalen Hurts pass complete to Zach Ertz for 28 yards (tackle by AJ Terrell),,
2,13:45,1,10,ATL 42,7,6,Jalen Hurts pass incomplete short middle intended for Miles Sanders (defended by Jonathan Bullard),,
2,13:41,2,10,ATL 42,7,6,Miles Sanders right guard for 6 yards (tackle by AJ Terrell),,
2,12:59,3,4,ATL 36,7,6,Jalen Hurts pass incomplete short left intended for DeVonta Smith (defended by Fabian Moreau),,
2,12:55,4,4,ATL 36,7,6,Jalen Hurts pass incomplete,,
