Quarter,Time,Down,ToGo,Location,CAR,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 65 yards, returned by R.W. McQuarters for 17 yards (tackle by Kemp Rasmussen)",0.000,0.410
1,14:54,1,10,DET 22,0,0,Joey Harrington pass complete to Scottie Vines for 13 yards (tackle by Ken Lucas and Dan Morgan),0.410,1.270
1,14:15,1,10,DET 35,0,0,Joey Harrington right end for 8 yards (tackle by Julius Peppers),1.270,1.800
1,13:32,2,2,DET 43,0,0,Kevin Jones up the middle for no gain (tackle by Jordan Carstens),1.800,1.090
1,12:49,3,2,DET 43,0,0,Joey Harrington pass complete to Marcus Pollard for 6 yards (tackle by Ricky Manning),1.090,2.190
1,12:11,1,10,DET 49,0,0,Kevin Jones right tackle for no gain (tackle by Jordan Carstens and Dan Morgan),2.190,1.650
1,11:31,2,10,DET 49,0,0,Joey Harrington pass complete to Paul Smith for 4 yards (tackle by Dan Morgan),1.650,1.490
1,10:55,3,6,CAR 47,0,0,"Penalty on Jeff Backus: False Start, 5 yards (no play)",1.490,0.830
1,10:33,3,11,DET 48,0,0,Joey Harrington sacked by Dan Morgan for -10 yards,0.830,-0.850
1,10:06,4,21,DET 38,0,0,"Nick Harris punts 44 yards, returned by Steve Smith for 9 yards (tackle by Donte Curry). Penalty on Nick Goings: Illegal Block Above the , 9 yards",-0.850,0.380
1,9:55,1,10,CAR 9,0,0,Stephen Davis left tackle for 1 yard (tackle by James Davis),-0.380,-0.710
1,9:15,2,9,CAR 10,0,0,Jake Delhomme pass complete to Steve Smith for 1 yard (tackle by Dre' Bly),-0.710,-1.190
1,8:31,3,8,CAR 11,0,0,Jake Delhomme pass complete to Keary Colbert for 42 yards (tackle by Kenoy Kennedy),-1.190,2.460
1,8:12,1,10,DET 47,0,0,Stephen Davis left tackle for 7 yards (tackle by Jared DeVries),2.460,2.860
