#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:30,OAK 16,6,3:29,25,Punt
2,1,7:19,OAK 38,5,2:31,62,Touchdown
3,1,3:10,OAK 29,10,5:22,71,Touchdown
4,2,10:30,CAR 46,8,3:41,41,Field Goal
5,2,6:20,OAK 33,3,1:31,4,Punt
6,2,3:29,OAK 42,3,1:43,3,Punt
7,3,15:00,OAK 22,2,0:48,8,Fumble
8,3,10:33,OAK 25,3,1:53,3,Punt
9,3,7:43,OAK 25,6,3:14,25,Interception
10,3,1:46,OAK 25,3,0:23,0,Punt
11,4,13:26,OAK 25,10,4:49,75,Touchdown
12,4,5:05,OAK 13,12,3:20,82,Field Goal
13,4,0:53,CAR 45,2,0:53,-9,End of Game
