Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Kelvin Benjamin,WR
Ted Ginn Jr.,WR
Greg Olsen,TE
Ed Dickson,TE
Mike Remmers,LT
Andrew Norwell,LG
Gino Gradkowski,C
Trai Turner,RG
Daryl Williams,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Wes Horton,RDE
A.J. Klein,MLB
Thomas Davis,WLB
James Bradberry,LCB
Robert McClain,CB
Daryl Worley,RCB
Kurt Coleman,SS
Tre Boston,FS
