#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,CAR 25,3,1:30,7,Punt
2,1,10:01,CAR 11,6,2:42,21,Punt
3,1,4:48,CAR 25,3,1:38,75,Touchdown
4,2,12:48,CAR 12,3,2:18,-2,Punt
5,2,6:49,CAR 25,3,0:29,0,Punt
6,2,4:49,CAR 24,2,1:20,-15,Punt
7,2,1:46,CAR 9,2,0:47,4,Interception
8,2,0:59,CAR 25,2,0:59,5,End of Half
9,3,14:12,OAK 30,6,3:39,30,Touchdown
10,3,8:40,CAR 8,3,0:57,92,Touchdown
11,3,4:29,OAK 28,5,2:43,28,Touchdown
12,3,1:23,CAR 24,7,2:57,76,Touchdown
13,4,8:37,CAR 20,4,3:32,20,Punt
14,4,1:45,CAR 25,6,0:52,20,Fumble
