Quarter,Time,Down,ToGo,Location,CAR,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CAR 25,0,0,Cam Newton pass complete short right to Ted Ginn for 3 yards (tackle by D.J. Hayden),0.610,0.470
1,14:23,2,7,CAR 28,0,0,Jonathan Stewart left guard for 4 yards (tackle by Cory James and Malcolm Smith),0.470,0.300
1,13:45,3,3,CAR 32,0,0,Cam Newton pass incomplete short right intended for Ted Ginn,0.300,-1.240
1,13:42,4,3,CAR 32,0,0,"Michael Palardy punts 42 yards. Penalty on Antonio Hamilton: Offensive Holding, 10 yards",-1.240,0.140
1,13:30,1,10,OAK 16,0,0,Latavius Murray right guard for 2 yards (tackle by Thomas Davis),-0.140,-0.350
1,12:54,2,8,OAK 18,0,0,Derek Carr pass complete short left to Latavius Murray for 6 yards (tackle by Tre Boston and Daryl Worley),-0.350,-0.320
1,12:21,3,2,OAK 24,0,0,Derek Carr pass complete short middle to Amari Cooper for 9 yards (tackle by Daryl Worley),-0.320,1.140
1,11:44,1,10,OAK 33,0,0,Jalen Richard right tackle for 3 yards (tackle by Kurt Coleman and Charles Johnson),1.140,1.000
1,10:59,2,7,OAK 36,0,0,Derek Carr pass complete short middle to Mychal Rivera for 5 yards (tackle by A.J. Klein and Robert McClain),1.000,0.960
1,10:21,3,2,OAK 41,0,0,"Derek Carr sacked by A.J. Klein for 0 yards. Derek Carr fumbles (forced by A.J. Klein), ball out of bounds at OAK-41",0.960,-0.650
1,10:10,4,2,OAK 41,0,0,"Marquette King punts 48 yards, fair catch by Ted Ginn",-0.650,0.370
1,10:01,1,10,CAR 11,0,0,Cam Newton pass incomplete deep left intended for Ted Ginn,-0.370,-0.780
1,9:54,2,10,CAR 11,0,0,Jonathan Stewart middle for 4 yards (tackle by Justin Ellis),-0.780,-0.950
1,9:12,3,6,CAR 15,0,0,Cam Newton pass complete short right to Greg Olsen for 8 yards,-0.950,0.480
1,8:52,1,10,CAR 23,0,0,Jonathan Stewart middle for 2 yards (tackle by Khalil Mack),0.480,0.200
1,8:10,2,8,CAR 25,0,0,Cam Newton pass incomplete short right intended for Kelvin Benjamin (defended by Sean Smith),0.200,-0.490
1,8:05,3,8,CAR 25,0,0,Cam Newton pass complete short right to Mike Tolbert for 7 yards (tackle by Reggie Nelson and Sean Smith),-0.490,-1.240
1,7:30,4,1,CAR 32,0,0,"Michael Palardy punts 42 yards, returned by Jalen Richard for 12 yards (tackle by Jeremy Cash)",-1.240,-1.470
