Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Thomas Davis,CAR,1,31,0,31,1,0.0,7,6,1,0,0,1,0,0,0
Charles Johnson,CAR,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Daryl Worley,CAR,0,0,0,0,2,0.0,12,10,2,1,0,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
A.J. Klein,CAR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,1
Kony Ealy,CAR,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Robert McClain,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jeremy Cash,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Griffin,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jared Norris,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Soliai,CAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Cam Newton,CAR,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khalil Mack,OAK,1,6,1,6,1,1.0,6,6,0,0,2,1,0,0,1
Bruce Irvin,OAK,0,0,0,0,1,1.0,4,3,1,1,3,0,0,0,0
Malcolm Smith,OAK,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Cory James,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Antonio Hamilton,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Karl Joseph,OAK,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sean Smith,OAK,0,0,0,0,3,0.0,3,2,1,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jihad Ward,OAK,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Dan Williams,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daren Bates,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Cowser,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnny Holton,OAK,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Latham,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith McGill,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brynden Trawick,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
