#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,TEN 29,6,3:28,27,Punt
2,1,8:28,TEN 20,3,1:07,8,Punt
3,1,5:11,TEN 19,3,1:38,3,Punt
4,1,3:20,MIA 10,4,1:31,4,Field Goal
5,2,14:20,TEN 9,5,2:53,13,Punt
6,2,10:29,TEN 26,1,0:06,0,Interception
7,2,7:31,TEN 23,2,0:54,6,Interception
8,2,2:48,TEN 20,3,1:05,-4,Punt
9,2,0:27,TEN 19,2,0:27,0,End of Half
10,3,13:27,MIA 47,10,5:33,31,Fumble
11,3,7:02,TEN 39,6,2:51,17,Punt
12,3,1:39,TEN 27,7,2:34,32,Punt
13,4,12:30,TEN 45,1,0:10,55,Touchdown
14,4,10:21,TEN 16,7,4:23,14,Punt
15,4,4:00,TEN 25,3,1:39,9,Punt
16,4,1:48,TEN 20,4,1:29,9,Downs
