#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:32,MIA 8,6,3:04,44,Punt
2,1,7:21,MIA 11,5,2:10,19,Punt
3,1,3:33,MIA 33,2,0:13,-18,Fumble
4,1,1:49,MIA 22,4,2:29,9,Punt
5,2,11:27,MIA 38,3,0:58,1,Punt
6,2,10:23,TEN 41,8,2:52,34,Field Goal
7,2,6:37,MIA 39,8,3:49,61,Touchdown
8,2,1:43,TEN 48,8,1:16,48,Touchdown
9,3,15:00,MIA 28,3,1:33,-7,Punt
10,3,7:54,MIA 16,3,0:52,1,Interception
11,3,4:11,MIA 9,4,2:32,14,Punt
12,4,14:05,MIA 10,3,1:35,1,Punt
13,4,12:20,MIA 32,3,1:59,9,Punt
14,4,5:58,MIA 15,6,1:58,14,Punt
15,4,2:21,MIA 37,5,0:33,63,Touchdown
16,4,0:19,TEN 29,1,0:19,-1,End of Game
