Quarter,Time,Down,ToGo,Location,TEN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 64 yards, returned by Adam Jones for 23 yards (tackle by Sammy Morris)",0.000,0.870
1,14:55,1,10,TEN 29,0,0,Steve McNair pass complete to Courtney Roby for 5 yards (tackle by Zach Thomas),0.870,1.000
1,14:16,2,5,TEN 34,0,0,Chris Brown left guard for 4 yards (tackle by Zach Thomas and Kevin Carter),1.000,0.830
1,13:38,3,1,TEN 38,0,0,Steve McNair pass complete to Tyrone Calico for 9 yards (tackle by Sam Madison and Lance Schulters),0.830,2.060
1,12:54,1,10,TEN 47,0,0,Bobby Wade right end for 1 yard (tackle by Travis Daniels),2.060,1.650
1,12:28,2,9,TEN 48,0,0,Steve McNair pass incomplete intended for Drew Bennett (defended by Yeremiah Bell),1.650,0.960
1,12:21,3,9,TEN 48,0,0,Steve McNair pass complete to Bobby Wade for 8 yards (tackle by Travares Tillman),0.960,0.330
1,11:40,,,,0,0,Timeout #1 by Tennessee Titans,0.000,0.330
1,11:40,4,1,MIA 44,0,0,"Craig Hentrich punts 36 yards, fair catch by Wes Welker",0.330,0.380
1,11:32,1,10,MIA 8,0,0,Ricky Williams right end for 7 yards (tackle by Keith Bulluck),-0.380,-0.210
1,11:12,2,3,MIA 15,0,0,Chris Chambers left end for 5 yards (tackle by Adam Jones),-0.210,0.280
1,10:53,1,10,MIA 20,0,0,Gus Frerotte pass complete to Marty Booker for 23 yards,0.280,1.800
1,10:22,1,10,MIA 43,0,0,Ricky Williams left tackle for 1 yard (tackle by Tank Williams),1.800,1.390
1,9:55,2,9,MIA 44,0,0,Ricky Williams right guard for 3 yards (tackle by Kyle Vanden Bosch),1.390,1.090
1,9:17,3,6,MIA 47,0,0,Gus Frerotte pass complete to Sammy Morris for 5 yards (tackle by Reynaldo Hill),1.090,0.070
1,8:39,4,1,TEN 48,0,0,Donnie Jones punts 28 yards,0.070,-0.280
1,8:28,1,10,TEN 20,0,0,Steve McNair pass incomplete intended for Ben Troupe,0.280,-0.270
1,8:23,2,10,TEN 20,0,0,Steve McNair pass incomplete intended for Tyrone Calico (defended by Travares Tillman),-0.270,-0.960
1,8:15,3,10,TEN 20,0,0,Steve McNair left end for 8 yards (tackle by Yeremiah Bell and Zach Thomas),-0.960,-1.500
1,7:33,4,2,TEN 28,0,0,"Craig Hentrich punts 55 yards, returned by Wes Welker for 4 yards (tackle by Michael Waddell). Penalty on Eddie Jackson: Illegal Block Above the , 10 yards",-1.500,0.370
1,7:21,1,10,MIA 11,0,0,Ricky Williams right end for 3 yards (tackle by Reynaldo Hill),-0.370,-0.530
1,7:00,2,7,MIA 14,0,0,Gus Frerotte pass complete to Chris Chambers for 20 yards (tackle by Tank Williams),-0.530,1.200
1,6:41,1,10,MIA 34,0,0,Gus Frerotte pass incomplete intended for Randy McMichael (defended by Tank Williams),1.200,0.660
1,6:35,2,10,MIA 34,0,0,Chris Chambers left end for no gain (tackle by Keith Bulluck),0.660,-0.030
1,5:53,3,10,MIA 34,0,0,"Gus Frerotte for no gain. Gus Frerotte fumbles, recovered by Gus Frerotte at MIA-26",-0.030,-1.370
1,5:11,4,14,MIA 30,0,0,"Donnie Jones punts 63 yards, returned by Adam Jones for 12 yards (tackle by Travares Tillman)",-1.370,-0.150
1,5:11,1,10,TEN 19,0,0,Chris Brown right guard for 3 yards (tackle by Channing Crowder),0.150,0.070
1,4:32,2,7,TEN 22,0,0,Chris Brown left guard for no gain (tackle by Channing Crowder),0.070,-0.680
1,3:46,,,,0,0,Timeout #2 by Tennessee Titans,0.000,-0.680
1,3:46,3,7,TEN 22,0,0,Steve McNair pass incomplete intended for Courtney Roby (defended by Travis Daniels),-0.680,-1.900
1,3:42,4,7,TEN 22,0,0,"Craig Hentrich punts 45 yards, fair catch by Wes Welker",-1.900,-1.140
1,3:33,1,10,MIA 33,0,0,Gus Frerotte pass incomplete intended for Darian Barnes,1.140,0.590
1,3:28,2,10,MIA 33,0,0,"Gus Frerotte for no gain. Gus Frerotte fumbles (forced by Kyle Vanden Bosch), recovered by Tank Williams at MIA-15 and returned for 5 yards (tackle by Randy McMichael)",0.590,-4.910
1,3:20,1,10,MIA 10,0,0,Steve McNair pass incomplete intended for Erron Kinney,4.910,4.190
1,2:55,2,10,MIA 10,0,0,Chris Brown right tackle for no gain (tackle by Kevin Carter and Jeff Zgonina),4.190,3.130
1,2:33,3,10,MIA 10,0,0,Steve McNair pass complete to Drew Bennett for 4 yards (tackle by Lance Schulters),3.130,2.990
1,1:53,4,6,MIA 6,3,0,Rob Bironas 24 yard field goal good,2.990,3.000
1,,,,TEN 30,3,0,"Rob Bironas kicks off 72 yards, returned by Bryan Gilmore for 24 yards (tackle by Marcus Randall)",0.000,0.410
1,1:43,1,10,MIA 22,3,0,Ricky Williams right end for 11 yards (tackle by Lamont Thompson),0.410,1.140
1,1:06,1,10,MIA 33,3,0,Ricky Williams right end for 6 yards (tackle by Reynaldo Hill),1.140,1.400
1,0:31,2,4,MIA 39,3,0,Ricky Williams right end for -1 yards (tackle by Travis LaBoy),1.400,0.560
Quarter,Time,Down,ToGo,Location,TEN,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,MIA 38,3,0,Gus Frerotte sacked by Randy Starks and Travis LaBoy for -7 yards,0.560,-1.310
2,14:31,4,12,MIA 31,3,0,"Donnie Jones punts 52 yards, returned by Adam Jones for no gain. Penalty on Rich Gardner: Offensive Holding, 8 yards",-1.310,0.380
2,14:20,1,10,TEN 9,3,0,Travis Henry left tackle for 2 yards (tackle by Keith Traylor),-0.380,-0.630
2,13:42,2,8,TEN 11,3,0,Steve McNair pass complete to Travis Henry for 8 yards (tackle by Channing Crowder),-0.630,0.150
2,13:00,1,10,TEN 19,3,0,Travis Henry up the middle for no gain (tackle by Jeff Zgonina),0.150,-0.390
2,12:25,2,10,TEN 19,3,0,Travis Henry left guard for 3 yards (tackle by Zach Thomas),-0.390,-0.680
2,11:41,3,7,TEN 22,3,0,Steve McNair pass incomplete intended for Courtney Roby,-0.680,-1.900
2,11:36,4,7,TEN 22,3,0,"Craig Hentrich punts 44 yards, returned by Wes Welker for 4 yards (tackle by Rich Gardner)",-1.900,-1.470
2,11:27,1,10,MIA 38,3,0,Gus Frerotte pass incomplete intended for Marty Booker,1.470,0.920
2,11:23,2,10,MIA 38,3,0,Ricky Williams right guard for 1 yard (tackle by Peter Sirmon),0.920,0.370
2,10:47,3,9,MIA 39,3,0,Gus Frerotte pass incomplete intended for Marty Booker,0.370,-0.780
2,10:40,4,9,MIA 39,3,0,"Donnie Jones punts 40 yards, returned by Adam Jones for 5 yards (tackle by Eddie Jackson)",-0.780,-0.670
2,10:29,1,10,TEN 26,3,0,Steve McNair pass incomplete intended for Ben Troupe is intercepted by Donnie Spragan at TEN-41,0.670,-2.850
2,10:23,1,10,TEN 41,3,0,Gus Frerotte pass complete to Marty Booker for 12 yards,2.850,3.640
2,9:59,1,10,TEN 29,3,0,Ricky Williams up the middle for 9 yards (tackle by Tank Williams and Lamont Thompson),3.640,4.320
2,9:24,2,1,TEN 20,3,0,Gus Frerotte pass incomplete intended for Marty Booker,4.320,3.600
2,9:17,3,1,TEN 20,3,0,Ricky Williams for 6 yards (tackle by Lamont Thompson),3.600,4.650
2,8:53,1,10,TEN 14,3,0,Ricky Williams up the middle for 5 yards (tackle by Brad Kassell),4.650,4.900
2,8:22,2,5,TEN 9,3,0,Ricky Williams right guard for 2 yards (tackle by Antwan Odom),4.900,4.500
2,7:39,3,3,TEN 7,3,0,Gus Frerotte pass incomplete intended for Randy McMichael (defended by Tank Williams),4.500,2.990
2,7:35,4,3,TEN 7,3,3,Olindo Mare 25 yard field goal good,2.990,3.000
2,,,,MIA 30,3,3,"Olindo Mare kicks off 60 yards, returned by Courtney Roby for 13 yards (tackle by Travis Daniels)",0.000,0.480
2,7:25,1,10,TEN 23,3,3,Travis Henry left tackle for 6 yards (tackle by Travares Tillman),0.480,0.740
2,6:49,2,4,TEN 29,3,3,Steve McNair pass incomplete intended for Drew Bennett is intercepted by Sam Madison at MIA-39,0.740,-1.530
2,6:37,1,10,MIA 39,3,3,Ricky Williams left guard for 5 yards (tackle by Brad Kassell),1.530,1.660
2,6:07,2,5,MIA 44,3,3,Gus Frerotte pass complete to Randy McMichael for 19 yards (tackle by Tank Williams),1.660,3.120
2,5:29,1,10,TEN 37,3,3,Ricky Williams left end for 11 yards (tackle by Antwan Odom),3.120,3.840
2,4:58,1,10,TEN 26,3,3,Sammy Morris up the middle for 7 yards (tackle by Antwan Odom and Keith Bulluck),3.840,4.270
2,4:23,2,3,TEN 19,3,3,Sammy Morris up the middle for 2 yards (tackle by Peter Sirmon),4.270,3.950
2,4:02,3,1,TEN 17,3,3,Gus Frerotte up the middle for 3 yards (tackle by Jared Clauss),3.950,4.650
2,3:21,1,10,TEN 14,3,3,Ricky Williams up the middle for 3 yards (tackle by Peter Sirmon and Tank Williams),4.650,4.520
