Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamal Adams,SEA,1,0,0,0,1,0.0,11,7,4,0,2,0,0,0,0
Rasheem Green,SEA,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,0,0.0,13,9,4,1,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
D.J. Reed,SEA,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Bryan Mone,SEA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Carlos Dunlap,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Kerry Hyder,SEA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Benson Mayowa,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alton Robinson,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
L.J. Collier,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Penny Hart,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanner Muse,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Neal,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
John Reid,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrell Taylor,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Brown,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Amos,GNB,1,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Kevin King,GNB,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Whitney Mercilus,GNB,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Krys Barnes,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,5,5,0,1,1,0,0,0,0
Henry Black,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Rasul Douglas,GNB,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Jonathan Garvin,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Shemar Jean-Charles,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Eric Stokes,GNB,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Ty Summers,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
