Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 61 yards, returned by Malik Taylor for 32 yards (tackle by Ugo Amadi)",,
1,14:54,1,10,GNB 36,0,0,Aaron Rodgers pass complete short left to Davante Adams for 3 yards (tackle by D.J. Reed),,
1,14:15,2,7,GNB 39,0,0,Aaron Rodgers pass incomplete short left intended for Davante Adams (defended by D.J. Reed),,
1,14:12,3,7,GNB 39,0,0,Aaron Rodgers pass complete deep left to Marquez Valdes-Scantling for 41 yards (tackle by D.J. Reed),,
1,13:26,1,10,SEA 20,0,0,Aaron Jones left tackle for 3 yards (tackle by Carlos Dunlap),,
1,12:47,2,7,SEA 17,0,0,"Aaron Rodgers scrambles for no gain. Penalty on Elgton Jenkins: Offensive Holding, 10 yards (accepted) (no play)",,
1,12:17,2,17,SEA 27,0,0,Aaron Rodgers sacked by Rasheem Green for -5 yards,,
1,11:32,3,22,SEA 32,0,0,Aaron Rodgers pass complete short middle to Davante Adams for 9 yards (tackle by Quandre Diggs),,
1,10:53,4,13,SEA 23,0,0,Mason Crosby 42 yard field goal no good,,
1,10:49,1,10,SEA 32,0,0,Alex Collins up the middle for 2 yards (tackle by Rashan Gary),,
1,10:27,2,8,SEA 34,0,0,Russell Wilson pass incomplete short left,,
1,10:22,3,8,SEA 34,0,0,Russell Wilson scrambles left end for 7 yards (tackle by Whitney Mercilus),,
1,9:18,4,1,SEA 41,0,0,"Michael Dickson punts 46 yards, returned by Amari Rodgers for 9 yards (tackle by Jordyn Brooks)",,
1,9:06,1,10,GNB 22,0,0,AJ Dillon left guard for 11 yards (tackle by Jamal Adams and D.J. Reed),,
1,8:22,1,10,GNB 33,0,0,AJ Dillon right end for 5 yards (tackle by Al Woods and Bobby Wagner),,
1,7:43,2,5,GNB 38,0,0,Aaron Rodgers pass complete short left to Tyler Davis for 4 yards (tackle by Ugo Amadi),,
1,7:02,3,1,GNB 42,0,0,AJ Dillon up the middle for -1 yards (tackle by Jordyn Brooks),,
1,6:17,4,2,GNB 41,0,0,"Corey Bojorquez punts 50 yards, fair catch by Freddie Swain at SEA-9",,
1,6:09,1,10,SEA 9,0,0,Russell Wilson pass complete short left to Gerald Everett for 12 yards (tackle by Darnell Savage),,
1,5:42,1,10,SEA 21,0,0,"Russell Wilson pass incomplete deep right intended for Tyler Lockett. Penalty on Chandon Sullivan: Defensive Pass Interference, 24 yards (accepted) (no play)",,
1,5:34,1,10,SEA 45,0,0,Alex Collins right tackle for 10 yards (tackle by De'Vondre Campbell),,
1,5:07,1,10,GNB 45,0,0,Alex Collins left end for 6 yards (tackle by Kenny Clark),,
1,4:30,2,4,GNB 39,0,0,Russell Wilson pass complete short right to Will Dissly for -6 yards (tackle by De'Vondre Campbell),,
