Player,Pos
Russell Wilson,QB
Alex Collins,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Gerald Everett,TE
Brandon Shell,T
Duane Brown,T
Damien Lewis,G
Gabe Jackson,G
Ethan Pocic,C
Rasheem Green,DE
Al Woods,DT
Poona Ford,DT
Carlos Dunlap,LB
Jordyn Brooks,LB
Bobby Wagner,LB
Tre Brown,CB
D.J. Reed,CB
Jamal Adams,SS
Quandre Diggs,FS
Ugo Amadi,FS
