Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Randall Cobb,WR
Marcedes Lewis,TE
Billy Turner,T
Elgton Jenkins,T
Royce Newman,G
Jon Runyan Jr.,G
Lucas Patrick,C
Kenny Clark,DE
Dean Lowry,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Krys Barnes,LB
Preston Smith,LB
Kevin King,CB
Eric Stokes,CB
Chandon Sullivan,CB
Darnell Savage Jr.,S
Adrian Amos,S
