Quarter,Time,Down,ToGo,Location,DAL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 67 yards, returned by Niles Paul for 17 yards (tackle by Dwayne Harris)",0.000,-0.220
1,14:39,1,10,WAS 15,0,0,Alfred Morris left guard for no gain (tackle by Marcus R. Spears and Jason Hatcher),-0.220,0.000
1,14:11,,,,0,0,Timeout #1 by Washington Redskins,0.000,-0.710
1,14:11,2,10,WAS 15,0,0,Alfred Morris right tackle for 2 yards (tackle by Eric Frampton and Sean Lissemore),-0.710,-1.120
1,13:28,3,8,WAS 17,0,0,Robert Griffin III pass incomplete short middle intended for Josh Morgan,-1.120,-2.320
1,13:22,4,8,WAS 17,0,0,"Saverio Rocca punts 38 yards, returned by Dwayne Harris for 28 yards (tackle by Reed Doughty)",-2.320,-3.780
1,13:09,1,10,WAS 27,0,0,DeMarco Murray up the middle for 2 yards (tackle by Barry Cofield and Perry Riley),3.780,3.500
1,12:29,2,8,WAS 25,0,0,Tony Romo pass incomplete short right intended for Miles Austin,3.500,2.810
1,12:24,3,8,WAS 25,0,0,Tony Romo pass incomplete short middle intended for Kevin Ogletree is intercepted by Richard Crawford at WAS-17 and returned for 12 yards,2.810,-0.870
1,12:17,1,10,WAS 29,0,0,Alfred Morris left end for 19 yards (tackle by Gerald Sensabaugh),0.870,2.130
1,11:35,1,10,WAS 48,0,0,Alfred Morris right tackle for 10 yards (tackle by Charlie Peprah),2.130,2.790
1,10:54,1,10,DAL 42,0,0,Alfred Morris left tackle for 4 yards (tackle by Alex Albright and Mike Jenkins),2.790,2.780
1,10:11,2,6,DAL 38,0,0,Santana Moss left end for 2 yards (tackle by Alex Albright),2.780,2.340
1,9:39,3,4,DAL 36,0,0,Robert Griffin III left end for 9 yards (tackle by Morris Claiborne and Sterling Moore),2.340,3.780
1,8:59,1,10,DAL 27,0,0,Alfred Morris right end for 3 yards (tackle by Brady Poppinga and Marcus R. Spears),3.780,3.640
1,8:19,2,7,DAL 24,0,0,Robert Griffin III pass complete short middle to Alfred Morris for 5 yards (tackle by Ernie Sims and Brady Poppinga),3.640,3.640
1,7:41,3,2,DAL 19,0,0,Alfred Morris right guard for no gain (tackle by Anthony Spencer and Ernie Sims),3.640,2.310
1,7:04,4,2,DAL 19,0,0,Kai Forbath 37 yard field goal no good,2.310,-0.740
1,6:59,1,10,DAL 27,0,0,Tony Romo sacked by London Fletcher for -4 yards,0.740,0.000
1,6:20,,,,0,0,Timeout #2 by Washington Redskins,0.000,-0.340
1,6:20,2,14,DAL 23,0,0,Tony Romo pass incomplete short right intended for Dez Bryant (defended by DeAngelo Hall),-0.340,-1.020
1,6:14,3,14,DAL 23,0,0,Tony Romo pass complete deep right to Dez Bryant for 23 yards,-1.020,1.990
1,5:53,1,10,DAL 46,0,0,DeMarco Murray up the middle for 5 yards (tackle by Jarvis Jenkins and Lorenzo Alexander),1.990,2.130
1,5:13,2,5,WAS 49,0,0,Tony Romo pass incomplete deep left intended for Miles Austin is intercepted by Josh Wilson at WAS-13 and returned for 1 yard (tackle by Miles Austin),2.130,0.280
1,5:02,1,10,WAS 14,0,0,Robert Griffin III pass complete short right to Alfred Morris for 7 yards (tackle by Ernie Sims),-0.280,0.280
