Quarter,Time,Down,ToGo,Location,MIN,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short left to Justin Jefferson for 10 yards (tackle by Marshon Lattimore),0.610,1.270
1,14:27,1,10,MIN 35,0,0,Dalvin Cook left guard for 3 yards (tackle by Demario Davis),1.270,1.130
1,13:51,2,7,MIN 38,0,0,Kirk Cousins pass incomplete short right intended for K.J. Osborn,1.130,0.430
1,13:47,3,7,MIN 38,0,0,Kirk Cousins pass complete short right to Irv Smith for 10 yards (tackle by Tyrann Mathieu),0.430,2.130
1,13:11,1,10,MIN 48,0,0,Kirk Cousins pass complete short left to Adam Thielen for 10 yards (tackle by Tyrann Mathieu),2.130,2.790
1,12:35,1,10,NOR 42,0,0,Dalvin Cook up the middle for 2 yards (tackle by Paulson Adebo),2.790,2.510
1,11:57,2,8,NOR 40,0,0,Kirk Cousins pass complete short left to Justin Jefferson for 7 yards (tackle by Pete Werner),2.510,2.740
1,11:18,3,1,NOR 33,0,0,"Kirk Cousins for no gain. Penalty on Shy Tuttle: Defensive Offside, 6 yards (accepted) (no play)",2.740,3.780
1,10:54,1,10,NOR 27,0,0,"Kirk Cousins pass incomplete intended for Justin Jefferson. Penalty on Paulson Adebo: Defensive Holding, 5 yards (accepted) (no play)",3.780,4.110
1,10:54,1,10,NOR 22,0,0,Dalvin Cook left end for 2 yards (tackle by Pete Werner and Marshon Lattimore),4.110,3.830
1,10:30,2,8,NOR 20,0,0,Kirk Cousins pass complete short right to Irv Smith for 6 yards (tackle by Paulson Adebo),3.830,4.150
1,9:50,3,2,NOR 14,0,0,Kirk Cousins pass complete short left to Dalvin Cook for 9 yards (tackle by Pete Werner),4.150,6.060
1,9:04,1,5,NOR 5,0,0,Alexander Mattison up the middle for no gain (tackle by Shy Tuttle),6.060,5.150
1,8:28,2,5,NOR 5,0,0,Kirk Cousins pass incomplete short left,5.150,4.260
