Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dalvin Tomlinson,MIN,0,0,0,0,0,1.0,4,1,3,0,2,0,0,0,1
Za'Darius Smith,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Jordan Hicks,MIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Camryn Bynum,MIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,3,0.0,5,5,0,1,0,0,0,0,0
Chandon Sullivan,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Patrick Peterson,MIN,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kris Boyd,MIN,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,1
Jonathan Bullard,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akayleb Evans,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Lynch,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrann Mathieu,NOR,1,3,0,3,1,0.0,7,4,3,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,1.0,8,5,3,1,1,0,0,0,0
Kentavius Street,NOR,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.5,6,3,3,0,3,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Pete Werner,NOR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bradley Roby,NOR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Payton Turner,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chase Hansen,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Sorensen,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
