Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Ed Ingram,G,72,100%,0,0%,7,23%
Brian O'Neill,T,72,100%,0,0%,7,23%
Christian Darrisaw,T,72,100%,0,0%,7,23%
Ezra Cleveland,G,72,100%,0,0%,7,23%
Garrett Bradbury,C,72,100%,0,0%,0,0%
Kirk Cousins,QB,72,100%,0,0%,0,0%
Adam Thielen,WR,70,97%,0,0%,0,0%
Justin Jefferson,WR,68,94%,0,0%,0,0%
K.J. Osborn,WR,61,85%,0,0%,0,0%
Irv Smith Jr.,TE,46,64%,0,0%,0,0%
Dalvin Cook,RB,45,63%,0,0%,0,0%
Alexander Mattison,RB,27,38%,0,0%,0,0%
Johnny Mundt,TE,20,28%,0,0%,5,16%
Ben Ellefson,TE,10,14%,0,0%,16,52%
C.J. Ham,FB,9,13%,0,0%,20,65%
Jalen Reagor,WR,3,4%,0,0%,4,13%
Jalen Nailor,WR,1,1%,0,0%,18,58%
Camryn Bynum,FS,0,0%,60,100%,5,16%
Patrick Peterson,CB,0,0%,60,100%,4,13%
Harrison Smith,SS,0,0%,58,97%,0,0%
Eric Kendricks,LB,0,0%,55,92%,3,10%
Cameron Dantzler,CB,0,0%,54,90%,0,0%
Jordan Hicks,LB,0,0%,53,88%,4,13%
Danielle Hunter,DE,0,0%,51,85%,4,13%
Chandon Sullivan,CB,0,0%,45,75%,7,23%
Dalvin Tomlinson,DT,0,0%,44,73%,4,13%
D.J. Wonnum,DE,0,0%,42,70%,11,35%
Harrison Phillips,DT,0,0%,40,67%,11,35%
Za'Darius Smith,LB,0,0%,24,40%,0,0%
Jonathan Bullard,DE,0,0%,17,28%,0,0%
James Lynch,NT,0,0%,16,27%,0,0%
Patrick Jones II,DE,0,0%,13,22%,15,48%
Ross Blacklock,DT,0,0%,11,18%,0,0%
Troy Dye,LB,0,0%,5,8%,21,68%
Akayleb Evans,DB,0,0%,5,8%,14,45%
Josh Metellus,SS,0,0%,4,7%,24,77%
Kris Boyd,CB,0,0%,2,3%,24,77%
Lewis Cine,DB,0,0%,1,2%,4,13%
Brian Asamoah,LB,0,0%,0,0%,20,65%
Ty Chandler,RB,0,0%,0,0%,19,61%
Greg Joseph,K,0,0%,0,0%,14,45%
Andrew DePaola,LS,0,0%,0,0%,11,35%
Ryan Wright,P,0,0%,0,0%,11,35%
Austin Schlottmann,G,0,0%,0,0%,7,23%
Oli Udoh,T,0,0%,0,0%,7,23%
Kene Nwangwu,RB,0,0%,0,0%,6,19%
