Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kirk Cousins,MIN,25,38,273,1,1,3,23,41,84.6,0,0,0,0,0,0,0,0,0,0,0
Ryan Wright,MIN,1,1,13,0,0,0,0,13,118.7,0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,20,76,0,14,2,2,10,0,9,0,0
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,1,3,1,3,13,10,147,0,41,0,0
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,3,3,0,2,1,1,15,1,15,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,72,0,16,0,0
Irv Smith Jr.,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,23,0,10,0,0
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jalen Reagor,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,1,-1,0,-1,2,1,6,0,6,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Andy Dalton,NOR,20,28,236,1,0,2,9,33,108.6,1,3,0,3,0,0,0,0,0,1,1
Latavius Murray,NOR,0,0,0,0,0,0,0,0,,11,57,1,10,1,1,8,0,8,0,0
Mark Ingram,NOR,0,0,0,0,0,0,0,0,,10,30,0,8,3,3,13,0,7,0,0
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,5,21,1,13,0,0,0,0,0,0,0
Chris Olave,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,67,1,32,0,0
Marquez Callaway,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,53,0,33,0,0
Adam Trautman,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,37,0,14,0,0
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,33,0,16,0,0
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,18,0,18,0,0
Jarvis Landry,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,7,0,6,0,0
