Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 61 yards, returned by Shaun Bodiford for 19 yards (tackle by Antoine Winfield)",0.000,0.810
1,14:56,1,10,GNB 28,0,0,Brett Favre pass incomplete deep left intended for Donald Driver,0.810,0.260
1,14:50,2,10,GNB 28,0,0,Brett Favre pass incomplete short right intended for Greg Jennings,0.260,-0.430
1,14:46,3,10,GNB 28,0,0,Brett Favre pass incomplete short left intended for Ruvell Martin (defended by Cedric Griffin),-0.430,-1.500
1,14:42,4,10,GNB 28,0,0,"Jon Ryan punts 40 yards, returned by Mewelde Moore for 5 yards (tackle by Jason Hunter)",-1.500,-1.400
1,14:31,1,10,MIN 37,0,0,Chester Taylor right guard for 4 yards (tackle by A.J. Hawk),1.400,1.400
1,13:55,2,6,MIN 41,0,0,Brad Johnson pass incomplete short left intended for Chester Taylor (defended by Nick Barnett),1.400,0.700
1,13:49,3,6,MIN 41,0,0,Brad Johnson pass incomplete deep left intended for Bethel Johnson,0.700,-0.650
1,13:44,4,6,MIN 41,0,0,"Chris Kluwe punts 51 yards, returned by Charles Woodson for 7 yards (tackle by Cullen Loeffler)",-0.650,0.220
1,13:34,1,10,GNB 15,0,0,Ahman Green right tackle for no gain (tackle by Pat Williams),-0.220,-0.710
1,12:53,2,10,GNB 15,0,0,Ahman Green right tackle for 2 yards (tackle by Kevin Williams),-0.710,-1.120
1,12:12,3,8,GNB 17,0,0,Brett Favre pass complete deep middle to Donald Driver for 27 yards (tackle by Dwight Smith),-1.120,1.860
1,11:27,1,10,GNB 44,0,0,Brett Favre pass incomplete short right intended for Noah Herron,1.860,1.320
1,11:20,2,10,GNB 44,0,0,Brett Favre pass incomplete short middle intended for Donald Driver (defended by E.J. Henderson),1.320,0.630
1,11:16,3,10,GNB 44,0,0,Brett Favre pass complete deep middle to Donald Driver for 22 yards (tackle by Dwight Smith),0.630,3.310
1,10:34,1,10,MIN 34,0,0,"Penalty on Daryn Colledge: False Start, 5 yards (no play)",3.310,2.980
1,10:17,1,15,MIN 39,0,0,Ahman Green right guard for 2 yards (tackle by Darren Sharper and Jayme Mitchell),2.980,2.370
1,9:35,2,13,MIN 37,0,0,Brett Favre pass complete short left to William Henderson for 6 yards (tackle by Ben Leber and Antoine Winfield),2.370,2.480
1,9:02,3,7,MIN 31,0,0,Brett Favre pass complete short middle to Donald Driver for 20 yards (tackle by Dontarrious Thomas),2.480,4.840
