Quarter,Time,Down,ToGo,Location,PIT,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",,
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short right to Justin Jefferson for 8 yards (tackle by Ahkello Witherspoon),,
1,14:27,2,2,MIN 33,0,0,Kirk Cousins pass complete short right to Justin Jefferson for 5 yards (tackle by Ahkello Witherspoon),,
1,13:51,1,10,MIN 38,0,0,Dalvin Cook right guard for 20 yards (tackle by Derrek Tuszka and Minkah Fitzpatrick),,
1,13:14,1,10,PIT 42,0,0,Dalvin Cook right guard for 4 yards (tackle by Devin Bush and T.J. Watt),,
1,12:35,2,6,PIT 38,0,0,Kirk Cousins pass incomplete deep left intended for Justin Jefferson,,
1,12:28,3,6,PIT 38,0,0,"Penalty on MIN: Delay of Game, 5 yards (accepted) (no play)",,
1,12:28,3,11,PIT 43,0,0,Kirk Cousins pass complete short right to K.J. Osborn for 8 yards (tackle by Ahkello Witherspoon),,
1,11:48,4,3,PIT 35,0,0,Greg Joseph 53 yard field goal no good,,
1,11:43,1,10,PIT 43,0,0,Ben Roethlisberger pass complete short middle to Ray-Ray McCloud for 7 yards (tackle by Mackensie Alexander),,
1,11:07,2,3,PIT 50,0,0,Najee Harris left tackle for 2 yards (tackle by Michael Pierce and Dalvin Tomlinson),,
1,10:22,3,1,MIN 48,0,0,Najee Harris left tackle for 3 yards (tackle by Dalvin Tomlinson and Eric Kendricks),,
1,9:41,1,10,MIN 45,0,0,"Ben Roethlisberger pass complete short right to Chase Claypool for 6 yards (tackle by Bashaud Breeland). Penalty on Chase Claypool: Unnecessary Roughness / Offense, 15 yards (accepted)",,
1,9:06,2,19,PIT 46,0,0,Ben Roethlisberger pass incomplete short middle intended for Ray-Ray McCloud,,
1,9:01,3,19,PIT 46,0,0,Ben Roethlisberger pass complete short right to Diontae Johnson for 15 yards (tackle by Anthony Barr),,
1,8:13,4,4,MIN 39,0,0,"Ben Roethlisberger scrambles up the middle for 5 yards (tackle by Sheldon Richardson). Penalty on Mackensie Alexander: Defensive Holding, 5 yards (accepted)",,
1,7:44,1,10,MIN 29,0,0,Benny Snell right end for -2 yards (tackle by Anthony Barr and Michael Pierce),,
1,6:59,2,12,MIN 31,0,0,"Ben Roethlisberger sacked by Michael Pierce for -6 yards. Ben Roethlisberger fumbles (forced by Michael Pierce), recovered by Ben Roethlisberger at MIN-37 PIT challenged the fumble ruling, and the play was upheld.",,
1,6:16,3,18,MIN 37,0,0,Ben Roethlisberger pass complete short left to Diontae Johnson for 6 yards (tackle by Bashaud Breeland and Eric Kendricks),,
1,5:35,4,12,MIN 31,0,0,Chris Boswell 49 yard field goal no good,,
1,5:32,1,10,MIN 39,0,0,Kirk Cousins pass incomplete short left intended for Justin Jefferson (defended by Cameron Sutton),,
1,5:29,2,10,MIN 39,0,0,Dalvin Cook left tackle for 30 yards (tackle by Terrell Edmunds),,
1,4:50,1,10,PIT 31,0,0,Alexander Mattison left tackle for 14 yards (tackle by Cameron Sutton),,
