Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahkello Witherspoon,PIT,2,45,0,41,3,0.0,4,4,0,0,0,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,2,0.0,8,3,5,0,0,0,0,0,0
Joe Schobert,PIT,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Taco Charlton,PIT,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Montravius Adams,PIT,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0
Miles Killebrew,PIT,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derrek Tuszka,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Marcus Allen,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ulysees Gilbert,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Najee Harris,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Buddy Johnson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Layne,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Mondeaux,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Derek Watt,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bashaud Breeland,MIN,1,18,0,18,1,0.0,8,7,1,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,1.0,11,5,6,2,1,0,0,0,0
Harrison Smith,MIN,0,0,0,0,1,1.0,5,4,1,1,1,0,0,0,0
Michael Pierce,MIN,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Sheldon Richardson,MIN,0,0,0,0,1,1.0,3,3,0,2,1,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,9,4,5,1,1,0,0,0,0
Xavier Woods,MIN,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Kris Boyd,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Patrick Peterson,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Lynch,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,2,0.0,2,0,2,0,0,0,0,0,0
Patrick Jones II,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
K.J. Osborn,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Vigil,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dede Westbrook,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Willekes,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
