Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Justin Jefferson,WR
K.J. Osborn,WR
Tyler Conklin,TE
Chris Herndon,TE
Mason Cole,OL
Brian O'Neill,T
Oli Udoh,G
Ezra Cleveland,G
Garrett Bradbury,C
D.J. Wonnum,DE
Dalvin Tomlinson,DT
Sheldon Richardson,DT
Michael Pierce,DT
Anthony Barr,LB
Eric Kendricks,LB
Patrick Peterson,CB
Bashaud Breeland,CB
Mackensie Alexander,CB
Harrison Smith,S
Xavier Woods,S
