Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Hawthorne,GNB,2,8,0,0,2,0.0,4,4,0,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,3.0,4,4,0,3,,0,0,0,0
Bhawoh Jue,GNB,0,0,0,0,1,1.0,7,7,0,1,,0,0,0,1
Aaron Kampman,GNB,0,0,0,0,0,1.0,2,1,1,0,,1,0,0,1
Najeh Davenport,GNB,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Tony Fisher,GNB,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
William Henderson,GNB,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Hannibal Navies,GNB,,,,,0,0.0,7,6,1,0,,0,0,0,0
Na'il Diggs,GNB,,,,,0,0.0,6,6,0,2,,0,0,0,0
Marques Anderson,GNB,,,,,1,0.0,5,4,1,0,,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,4,3,1,0,,0,0,0,0
Al Harris,GNB,,,,,2,0.0,4,4,0,0,,0,0,0,0
James Whitley,GNB,,,,,0,0.0,4,3,1,0,,0,0,0,0
Torrance Marshall,GNB,,,,,0,0.0,3,3,0,0,,0,0,0,0
Curtis Fuller,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Cletidus Hunt,GNB,,,,,0,0.0,2,1,1,1,,0,0,0,0
Darren Sharper,GNB,,,,,1,0.0,2,2,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyler Brayton,OAK,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Phillip Buchanon,OAK,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Chris Hetherington,OAK,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Alvis Whitted,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jerry Rice,OAK,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Eric Barton,OAK,,,,,0,0.0,12,7,5,1,,0,0,0,0
Derrick Gibson,OAK,,,,,1,0.0,8,7,1,2,,0,0,0,0
Anthony Dorsett,OAK,,,,,0,0.0,6,4,2,0,,0,0,0,0
Napoleon Harris,OAK,,,,,0,0.0,6,3,3,0,,0,0,0,0
Tim Johnson,OAK,,,,,0,0.0,6,6,0,1,,0,0,0,0
Roderick Coleman,OAK,,,,,0,0.0,5,4,1,0,,0,0,0,0
Terrance Shaw,OAK,,,,,1,0.0,5,5,0,0,,0,0,0,0
Lorenzo Bromell,OAK,,,,,0,0.0,4,2,2,0,,0,0,0,0
Chris Cooper,OAK,,,,,0,0.0,4,4,0,2,,0,0,0,0
Charles Woodson,OAK,,,,,0,0.0,4,3,1,0,,0,0,0,0
Nnamdi Asomugha,OAK,,,,,0,0.0,3,2,1,0,,0,0,0,0
Akbar Gbaja-Biamila,OAK,,,,,0,0.0,2,0,2,0,,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Eric Johnson,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
