Quarter,Time,Down,ToGo,Location,CLE,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,CLE 20,0,0,Montario Hardesty up the middle for 1 yard (tackle by Ray McDonald and Patrick Willis),0.280,-0.130
1,14:23,2,9,CLE 21,0,0,"Colt McCoy sacked by Ahmad Brooks for -5 yards. Colt McCoy fumbles (forced by Ahmad Brooks), recovered by Isaac Sopoaga at CLE-20 (tackle by Alex Mack)",-0.130,-4.240
1,14:19,1,10,CLE 20,0,0,Frank Gore left guard for 5 yards (tackle by Ahtyba Rubin),4.240,4.450
1,13:37,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,4.450
1,13:37,2,5,CLE 15,0,0,Alex Smith pass incomplete short middle intended for Braylon Edwards (defended by Joe Haden),4.450,3.700
1,13:31,3,5,CLE 15,0,0,"Alex Smith pass incomplete short right intended for Michael Crabtree (defended by Joe Haden). Penalty on Joe Haden: Defensive Pass Interference, 6 yards (no play)",3.700,5.140
1,13:26,1,9,CLE 9,0,0,Frank Gore left guard for 5 yards (tackle by Mike Adams),5.140,5.340
1,12:49,2,4,CLE 4,0,6,"Frank Gore right tackle for 4 yards, touchdown. Penalty on CLE: Defensive 12 On-field (Declined)",5.340,7.000
1,,,,CLE 2,0,7,David Akers kicks extra point good,0.000,0.000
1,,,,SFO 35,0,7,"David Akers kicks off 64 yards, returned by Josh Cribbs for 31 yards (tackle by Madieu Williams)",0.000,1.070
1,12:37,1,10,CLE 32,0,7,Montario Hardesty up the middle for 5 yards (tackle by Parys Haralson),1.070,1.200
1,12:03,2,5,CLE 37,0,7,Colt McCoy right end for 6 yards (tackle by Chris Culliver),1.200,1.800
1,11:32,1,10,CLE 43,0,7,Chris Ogbonnaya up the middle for 2 yards (tackle by Justin Smith),1.800,1.520
1,10:56,2,8,CLE 45,0,7,Colt McCoy pass complete short middle to Chris Ogbonnaya for 4 yards (tackle by Navorro Bowman),1.520,1.350
1,10:14,3,4,CLE 49,0,7,Colt McCoy pass incomplete short right intended for Greg Little (defended by Chris Culliver),1.350,-0.130
1,10:09,4,4,CLE 49,0,7,Brad Maynard punts 50 yards,-0.130,0.380
1,9:58,1,10,SFO 1,0,7,Penalty on Bruce Miller: False Start (no play),-0.380,-0.380
1,9:58,1,10,SFO 1,0,7,Frank Gore up the middle for 1 yard (tackle by Scott Fujita),-0.380,-0.710
1,9:19,2,9,SFO 2,0,7,Frank Gore left end for 24 yards (tackle by Sheldon Brown and Mike Adams),-0.710,0.670
1,8:46,1,10,SFO 26,0,7,Kendall Hunter left tackle for 26 yards (tackle by Joe Haden),0.670,2.390
1,8:36,1,10,CLE 48,0,7,Alex Smith pass complete short left to Joe Staley for 17 yards (tackle by Mike Adams),2.390,3.510
1,7:26,1,10,CLE 31,0,7,"Penalty on Alex Boone: False Start, 5 yards (no play)",3.510,3.180
1,6:56,1,15,CLE 36,0,7,Alex Smith pass complete short left to Braylon Edwards for 8 yards (tackle by Sheldon Brown),3.180,3.370
1,6:19,2,7,CLE 28,0,7,Frank Gore right tackle for 5 yards (tackle by Jayme Mitchell),3.370,3.340
1,5:42,3,2,CLE 23,0,7,Alex Smith right end for 3 yards (tackle by Joe Haden),3.340,4.240
1,5:00,1,10,CLE 20,0,7,Frank Gore up the middle for 1 yard (tackle by Brian Schaefering),4.240,3.820
1,4:28,2,9,CLE 19,0,7,Alex Smith pass complete short middle to Vernon Davis for 7 yards (tackle by Chris Gocong),3.820,4.340
1,3:46,3,2,CLE 12,0,7,Frank Gore up the middle for 1 yard (tackle by Mike Adams),4.340,2.850
1,2:59,4,1,CLE 11,0,10,David Akers 29 yard field goal good,2.850,3.000
1,,,,SFO 35,0,10,"David Akers kicks off 66 yards, returned by Josh Cribbs for 21 yards (tackle by C.J. Spillman)",0.000,0.280
1,2:50,1,10,CLE 20,0,10,Chris Ogbonnaya up the middle for 4 yards (tackle by Navorro Bowman),0.280,0.270
1,2:15,2,6,CLE 24,0,10,Colt McCoy pass complete short left to Jordan Norwood for 14 yards (tackle by Navorro Bowman),0.270,1.470
1,1:43,1,10,CLE 38,0,10,Colt McCoy pass incomplete short right intended for Jordan Norwood,1.470,0.920
1,1:39,2,10,CLE 38,0,10,Chris Ogbonnaya left guard for 3 yards (tackle by Aldon Smith),0.920,0.630
1,0:59,3,7,CLE 41,0,10,Colt McCoy pass incomplete short middle intended for Greg Little,0.630,-0.650
