Quarter,Time,Down,ToGo,Location,MIN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 58 yards, returned by Onterrio Smith for 44 yards (tackle by Ronald Curry)",0.000,2.650
1,14:53,1,10,OAK 44,0,0,Michael Bennett right tackle for 3 yards (tackle by Trace Armstrong),2.650,2.520
1,14:22,2,7,OAK 41,0,6,"Daunte Culpepper pass incomplete intended for Jim Kleinsasser is intercepted by Phillip Buchanon at OAK-36 and returned for 64 yards, touchdown",2.520,-7.000
1,,,,MIN 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,"Sebastian Janikowski kicks off 72 yards, returned by Onterrio Smith for 15 yards (tackle by Doug Gabriel)",0.000,-0.320
1,14:07,1,10,MIN 13,0,7,Daunte Culpepper pass complete to Randy Moss for 5 yards (tackle by Rod Woodson),-0.320,-0.140
1,13:30,2,5,MIN 18,0,7,Daunte Culpepper pass incomplete intended for Randy Moss,-0.140,-0.830
1,13:26,3,5,MIN 18,0,7,Daunte Culpepper pass complete to Moe Williams for 42 yards (tackle by Charles Woodson),-0.830,2.920
1,12:49,1,10,OAK 40,0,7,"Michael Bennett up the middle for 11 yards (tackle by Eric Barton and Travian Smith). Penalty on Chris Liwienski: Offensive Holding, 10 yards (no play)",2.920,2.260
1,12:24,1,20,OAK 50,0,7,"Michael Bennett left tackle for 4 yards (tackle by Tyler Brayton and DeLawrence Grant). Penalty on Eric Barton: Personal Foul, 15 yards",2.260,3.510
1,11:58,1,10,OAK 31,0,7,Daunte Culpepper for 4 yards (tackle by Tyler Brayton),3.510,3.510
1,11:18,2,6,OAK 27,0,7,"Penalty on Hunter Goodwin: False Start, 5 yards (no play)",3.510,2.830
1,10:57,2,11,OAK 32,0,7,"Daunte Culpepper pass incomplete. Penalty on Daunte Culpepper: Intentional Grounding, 10 yards",2.830,0.830
1,10:51,3,21,OAK 42,0,7,"Daunte Culpepper pass complete to Nate Burleson for 18 yards (tackle by Phillip Buchanon). Nate Burleson fumbles (forced by Phillip Buchanon), recovered by Rod Woodson at OAK-28 (tackle by Jim Kleinsasser). Penalty on Mike Rosenthal: Offensive Holding (Declined)",0.830,-0.810
1,10:32,1,10,OAK 28,0,7,Tyrone Wheatley up the middle for 5 yards (tackle by Kevin Williams),0.810,0.940
1,10:05,2,5,OAK 33,0,7,Tyrone Wheatley right guard for 6 yards (tackle by Corey Chavous and Brian Russell),0.940,1.530
1,9:33,1,10,OAK 39,0,7,Tyrone Wheatley right guard for 7 yards (tackle by Corey Chavous and Brian Russell),1.530,1.930
1,8:58,2,3,OAK 46,0,7,Justin Fargas left tackle for 12 yards (tackle by Brian Russell and Chris Claiborne),1.930,2.790
1,8:20,1,10,MIN 42,0,7,"Justin Fargas right guard for 10 yards (tackle by Brian Williams). Justin Fargas fumbles (forced by Brian Williams), recovered by Kevin Williams at MIN-33 (tackle by Mo Collins)",2.790,-1.140
1,8:13,1,10,MIN 33,0,7,Moe Williams for 4 yards (tackle by Derrick Gibson),1.140,1.130
1,7:35,2,6,MIN 37,0,7,Moe Williams for 5 yards (tackle by Travian Smith and Rod Woodson),1.130,1.090
1,6:55,3,1,MIN 42,0,7,Moe Williams for 7 yards (tackle by Roderick Coleman),1.090,2.190
1,6:28,1,10,MIN 49,0,7,Michael Bennett for no gain (tackle by Napoleon Harris and Sean Gilbert),2.190,1.650
1,5:50,2,10,MIN 49,0,7,Daunte Culpepper pass complete to Moe Williams for 24 yards (tackle by Charles Woodson),1.650,3.780
1,5:05,1,10,OAK 27,0,7,Michael Bennett left end for 7 yards (tackle by Derrick Gibson),3.780,4.180
1,4:24,2,3,OAK 20,0,7,Michael Bennett left end for -1 yards (tackle by Eric Barton),4.180,3.340
1,3:43,3,4,OAK 21,0,7,Daunte Culpepper pass incomplete intended for Nate Burleson (defended by Tyler Brayton),3.340,2.130
1,3:38,4,4,OAK 21,0,7,Aaron Elling 39 yard field goal no good,2.130,-0.940
1,3:34,1,10,OAK 30,0,7,Tyrone Wheatley up the middle for 2 yards (tackle by Greg Biekert),0.940,0.660
1,2:58,2,8,OAK 32,0,7,Tyrone Wheatley right guard for 1 yard (tackle by Kenny Mixon),0.660,0.100
1,2:58,3,7,OAK 33,0,7,"Penalty on OAK: Delay of Game, 5 yards (no play)",0.100,-0.560
1,1:58,3,12,OAK 28,0,7,Rick Mirer pass complete to O.J. Santiago for 17 yards (tackle by Brian Russell),-0.560,1.930
1,1:21,1,10,OAK 45,0,7,Justin Fargas left end for 2 yards (tackle by Brian Russell),1.930,1.650
1,0:45,2,8,OAK 47,0,7,Rick Mirer pass complete to Tim Brown for 25 yards (tackle by Corey Chavous),1.650,3.710
1,0:14,1,10,MIN 28,0,7,"Zack Crockett up the middle for 1 yard (tackle by Fred Robbins). Zack Crockett fumbles (forced by Fred Robbins), recovered by Fred Robbins at MIN-29 (tackle by O.J. Santiago)",3.710,-0.870
1,0:07,1,10,MIN 29,0,7,Moe Williams for -2 yards (tackle by Travian Smith),0.870,0.060
Quarter,Time,Down,ToGo,Location,MIN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,MIN 27,0,7,"Daunte Culpepper pass incomplete intended for Randy Moss. Penalty on Rod Woodson: Defensive Pass Interference, 33 yards (no play)",0.060,2.920
2,14:55,1,10,OAK 40,0,7,Daunte Culpepper pass incomplete intended for D'Wayne Bates,2.920,2.370
