Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,Jake Delhomme pass incomplete short left intended for Tony Fiammetta,0.280,-0.270
1,14:57,2,10,CAR 20,0,0,DeAngelo Williams middle for 2 yards (tackle by Jonathan Babineaux),-0.270,-0.690
1,14:17,3,8,CAR 22,0,0,Jake Delhomme pass complete short middle to Dwayne Jarrett for 7 yards (tackle by Chevis Jackson and Erik Coleman),-0.690,-1.440
1,13:47,4,1,CAR 29,0,0,"Jason Baker punts 53 yards, returned by Eric Weems for 13 yards (tackle by Dante Wesley)",-1.440,-1.000
1,13:35,1,10,ATL 31,0,0,Michael Turner right tackle for 7 yards (tackle by Landon Johnson),1.000,1.410
1,12:57,2,3,ATL 38,0,0,Michael Turner right end for 40 yards (tackle by Landon Johnson),1.410,4.110
1,12:11,1,10,CAR 22,0,0,Matt Ryan pass incomplete short middle intended for Keith Zinger,4.110,3.560
1,12:06,2,10,CAR 22,0,0,Matt Ryan pass incomplete,3.560,2.870
1,11:58,3,10,CAR 22,0,0,Matt Ryan pass complete short right to Jason Snelling for 5 yards (tackle by Chris Gamble),2.870,2.360
1,11:20,4,5,CAR 17,3,0,Jason Elam 35 yard field goal good,2.360,3.000
1,,,,ATL 30,3,0,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
1,11:16,1,10,CAR 20,3,0,DeAngelo Williams right tackle for -1 yards (tackle by Jonathan Babineaux),0.280,-0.460
1,10:45,2,11,CAR 19,3,0,DeAngelo Williams middle for 4 yards (tackle by Chauncey Davis and Jamaal Anderson),-0.460,-0.560
1,10:08,3,7,CAR 23,3,0,Jake Delhomme pass complete short middle to Jeff King for 13 yards (tackle by Chris Houston),-0.560,1.330
1,9:34,1,10,CAR 36,3,0,Jake Delhomme pass complete deep middle to Muhsin Muhammad for 21 yards (tackle by Thomas DeCoud),1.330,2.720
1,8:52,1,10,ATL 43,3,0,Jonathan Stewart middle for 6 yards (tackle by Erik Coleman),2.720,2.990
