Quarter,Time,Down,ToGo,Location,NYJ,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Hayden Epstein kicks off 73 yards, returned by Chad Morton for 26 yards (tackle by Akin Ayodele)",0.000,0.480
1,14:56,1,10,NYJ 23,0,0,Vinny Testaverde pass incomplete intended for Wayne Chrebet,0.480,-0.070
1,14:52,2,10,NYJ 23,0,0,Vinny Testaverde pass incomplete intended for Anthony Becht (defended by Wali Rainer),-0.070,-0.760
1,14:46,3,10,NYJ 23,0,0,Vinny Testaverde pass incomplete intended for Wayne Chrebet (defended by Jason Craft),-0.760,-1.830
1,14:37,4,10,NYJ 23,0,0,"Matt Turk punts 50 yards, fair catch by Bobby Shaw",-1.830,-0.740
1,14:29,1,10,JAX 27,0,0,Mark Brunell pass complete to Fred Taylor for 72 yards (tackle by Aaron Beasley),0.740,6.970
1,13:33,1,1,NYJ 1,0,6,"Stacey Mack middle for 1 yard, touchdown",6.970,7.000
1,13:33,,,NYJ 1,0,7,Hayden Epstein kicks extra point good,0.000,0.000
1,13:33,,,JAX 30,0,7,"Hayden Epstein kicks off 75 yards, touchback",0.000,0.280
1,13:30,1,10,NYJ 20,0,7,Curtis Martin left end for 6 yards (tackle by Donovin Darius),0.280,0.540
1,12:53,2,4,NYJ 26,0,7,Vinny Testaverde pass incomplete intended for Wayne Chrebet (defended by Marcus Stroud),0.540,-0.160
1,12:49,3,4,NYJ 26,0,7,"Penalty on Tony Brackens: Delay of Game, 5 yards (no play)",-0.160,1.000
1,12:49,1,10,NYJ 31,0,7,Vinny Testaverde sacked by Marcus Stroud for -10 yards,1.000,-0.890
1,12:28,2,20,NYJ 21,0,7,"Curtis Martin middle for no gain. Penalty on J.P. Machado: False Start, 5 yards (no play)",-0.890,-1.720
1,12:10,2,25,NYJ 16,0,7,Curtis Martin middle for 12 yards (tackle by Akin Ayodele),-1.720,-0.630
1,11:29,3,13,NYJ 28,0,7,Chad Pennington pass complete to Laveranues Coles for 20 yards,-0.630,2.130
1,11:05,1,10,NYJ 48,0,7,"LaMont Jordan middle for 2 yards (tackle by John Henderson). LaMont Jordan fumbles (forced by John Henderson), recovered by Kevin Mawae",2.130,1.850
1,10:37,2,8,,0,7,LaMont Jordan right tackle for 3 yards (tackle by Akin Ayodele),1.850,1.550
1,9:54,3,5,JAX 47,0,7,LaMont Jordan right end for no gain (tackle by Danny Clark),1.550,0.130
1,9:25,4,5,JAX 47,0,7,"Matt Turk punts 44 yards, returned by Bobby Shaw for no gain",0.130,0.380
1,9:14,1,10,JAX 3,0,7,Fred Taylor middle for no gain (tackle by Damien Robinson),-0.380,-0.780
1,8:37,2,10,JAX 3,0,7,Stacey Mack middle for 4 yards (tackle by Marvin Jones),-0.780,-0.950
1,7:59,3,6,JAX 7,0,7,Mark Brunell pass complete to Kyle Brady for 19 yards (tackle by Damien Robinson),-0.950,0.670
1,7:19,1,10,JAX 26,0,7,Stacey Mack middle for 6 yards (tackle by Jon McGraw),0.670,0.940
1,6:44,2,4,JAX 32,0,7,Fred Taylor right tackle for 7 yards (tackle by Marvin Jones and Sam Cowart),0.940,1.530
1,6:00,1,10,JAX 39,0,7,Mark Brunell pass incomplete intended for Jimmy Smith,1.530,0.990
1,5:54,2,10,JAX 39,0,7,Fred Taylor left end for 8 yards (tackle by Damien Robinson),0.990,1.360
1,5:13,3,2,JAX 47,0,7,Mark Brunell pass incomplete intended for Jimmy Smith,1.360,-0.260
1,5:07,4,2,JAX 47,0,7,"Chris Hanson punts 53 yards, touchback",-0.260,-0.280
1,4:58,1,10,NYJ 20,0,7,Curtis Martin middle for no gain (tackle by Wali Rainer),0.280,-0.270
1,4:28,2,10,NYJ 20,0,7,Chad Pennington pass complete to Richie Anderson for 3 yards (tackle by Danny Clark),-0.270,-0.560
1,3:51,3,7,NYJ 23,0,7,Chad Pennington pass incomplete intended for Kevin Swayne,-0.560,-1.830
1,3:46,4,7,NYJ 23,0,7,"Matt Turk punts 51 yards, returned by Bobby Shaw for 5 yards (tackle by Jason Glenn)",-1.830,-1.000
1,3:36,1,10,JAX 31,0,7,Mark Brunell pass incomplete intended for Patrick Johnson (defended by Mo Lewis),1.000,0.460
1,3:30,2,10,JAX 31,0,7,Fred Taylor middle for 3 yards (tackle by Shaun Ellis),0.460,0.170
1,2:49,3,7,JAX 34,0,7,Mark Brunell pass complete to Jimmy Smith for 10 yards (tackle by Aaron Beasley),0.170,1.860
