Quarter,Time,Down,ToGo,Location,NWE,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,,,,,,Timeout #1 by New England Patriots,,
1,15:00,1,10,WAS 25,0,0,Colt McCoy pass complete short left to Terry McLaurin for 12 yards (tackle by Stephon Gilmore),0.610,1.400
1,14:30,1,10,WAS 37,0,0,Adrian Peterson left end for 2 yards (tackle by Jamie Collins and Danny Shelton),1.400,1.130
1,13:50,2,8,WAS 39,0,0,Chris Thompson right end for -1 yards (tackle by Dont'a Hightower),1.130,0.300
1,13:07,3,9,WAS 38,0,0,Colt McCoy sacked by Chase Winovich for -8 yards,0.300,-1.370
1,12:34,4,17,WAS 30,0,0,"Tress Way punts 54 yards, fair catch by Gunner Olszewski at NE-16",-1.370,0.140
1,12:28,1,10,NWE 16,0,0,Tom Brady pass incomplete short middle intended for Matt LaCosse,-0.140,-0.660
1,12:25,2,10,NWE 16,0,0,Tom Brady pass complete short left to Sony Michel for 11 yards (tackle by Montae Nicholson),-0.660,0.740
1,11:58,1,10,NWE 27,0,0,Tom Brady pass complete short left to Josh Gordon for 4 yards (tackle by Quinton Dunbar),0.740,0.740
1,11:44,2,6,NWE 31,0,0,Tom Brady pass incomplete short middle,0.740,0.040
1,11:38,3,6,NWE 31,0,0,Tom Brady pass complete short left to James White for 7 yards (tackle by Deshazor Everett),0.040,1.470
1,11:13,1,10,NWE 38,0,0,Tom Brady pass incomplete deep middle intended for Josh Gordon,1.470,0.920
1,11:06,2,10,NWE 38,0,0,Tom Brady pass incomplete short right intended for Jakob Johnson,0.920,0.230
1,11:02,3,10,NWE 38,0,0,Tom Brady sacked by and Matthew Ioannidis for -10 yards,0.230,-1.500
1,10:25,4,20,NWE 28,0,0,Jake Bailey punts 39 yards out of bounds,-1.500,-1.140
1,10:18,1,10,WAS 33,0,0,Adrian Peterson left tackle for 2 yards (tackle by Dont'a Hightower and Adam Butler),1.140,0.860
1,9:39,2,8,WAS 35,0,6,"Steven Sims right end for 65 yards, touchdown",0.860,7.000
1,9:26,,,NWE 15,0,7,Dustin Hopkins kicks extra point good,0.000,0.000
1,9:26,,,WAS 35,0,7,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,9:26,1,10,NWE 25,0,7,Sony Michel right guard for no gain (tackle by Cole Holcomb),0.610,0.060
1,9:02,2,10,NWE 25,0,7,Tom Brady pass complete deep right to Ryan Izzo for 29 yards (tackle by Josh Norman),0.060,2.520
1,8:37,1,10,WAS 46,0,7,Tom Brady pass complete short middle to Matt LaCosse for 22 yards (tackle by Jonathan Bostic),2.520,3.970
1,8:07,1,10,WAS 24,0,7,Tom Brady pass complete short middle to Sony Michel for 15 yards (tackle by Cole Holcomb),3.970,5.140
1,7:37,1,9,WAS 9,0,7,Sony Michel right guard for 3 yards (tackle by Landon Collins),5.140,4.950
1,7:13,2,6,WAS 6,6,7,"Tom Brady pass complete short middle to Julian Edelman for 6 yards, touchdown",4.950,7.000
1,7:09,,,WAS 15,6,7,Mike Nugent kicks extra point no good wide right,0.000,-1.000
1,7:09,,,NWE 35,6,7,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
