Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 69 yards, returned by Allen Rossum for 47 yards (tackle by Thomas Davis)",0.000,2.130
1,14:53,1,10,ATL 48,0,0,Warrick Dunn right guard for 4 yards (tackle by Jordan Carstens),2.130,2.120
1,14:22,2,6,CAR 48,0,0,Michael Vick pass incomplete intended for Alge Crumpler,2.120,1.420
1,14:20,3,6,CAR 48,0,0,Michael Vick pass incomplete intended for Alge Crumpler (defended by Will Witherspoon),1.420,0.070
1,14:14,,,,0,0,Timeout #1 by Carolina Panthers,0.000,0.070
1,14:12,4,6,CAR 48,0,0,Michael Koenen punts 24 yards,0.070,-0.540
1,14:03,1,10,CAR 24,0,0,Stephen Davis right guard for 1 yard (tackle by Demorrio Williams),0.540,0.130
1,13:25,2,9,CAR 25,0,0,Stephen Davis up the middle for 4 yards (tackle by Michael Boley),0.130,-0.030
1,12:41,3,5,CAR 29,0,0,Stephen Davis right guard for no gain (tackle by Roderick Coleman and Keith Brooking),-0.030,-1.440
1,12:05,4,5,CAR 29,0,0,"Jason Baker punts 48 yards, returned by Allen Rossum for -2 yards (tackle by Dante Wesley)",-1.440,-0.340
1,11:55,1,10,ATL 21,0,0,Michael Vick pass incomplete intended for Michael Jenkins,0.340,-0.200
1,11:50,2,10,ATL 21,0,0,Warrick Dunn up the middle for -2 yards (tackle by Chris Draft),-0.200,-1.220
1,11:21,3,12,ATL 19,0,0,Michael Vick pass incomplete intended for Alge Crumpler (defended by Will Witherspoon),-1.220,-2.140
1,11:12,4,12,ATL 19,0,0,"Michael Koenen punts 38 yards, fair catch by Steve Smith. Penalty on Leigh Torrence: Fair Catch Interference, 14 yards",-2.140,-2.720
1,11:03,1,10,ATL 43,0,0,Jake Delhomme pass incomplete intended for Steve Smith,2.720,2.180
1,10:56,2,10,ATL 43,0,0,Stephen Davis up the middle for no gain (tackle by Demorrio Williams),2.180,1.490
1,10:13,3,10,ATL 43,0,0,Jake Delhomme pass incomplete intended for Steve Smith,1.490,0.400
1,10:08,4,10,ATL 43,0,0,"Jason Baker punts 36 yards, fair catch by Brian Finneran",0.400,0.380
1,10:00,1,10,ATL 7,0,0,"Warrick Dunn left guard for no gain (tackle by Brentson Buckner and Will Witherspoon). Penalty on Eric Beverly: False Start, 3 yards (no play)",-0.380,-0.490
1,10:00,1,13,ATL 4,0,0,Warrick Dunn up the middle for -2 yards (tackle by Chris Draft),-0.490,-1.150
1,9:20,2,15,ATL 2,0,0,Michael Vick pass complete to Justin Griffith for 9 yards (tackle by Ken Lucas),-1.150,-0.950
1,8:36,3,6,ATL 11,0,0,Michael Vick left end for 9 yards (tackle by Will Witherspoon and Chris Draft),-0.950,0.280
1,7:58,1,10,ATL 20,0,0,Warrick Dunn right guard for 8 yards (tackle by Jordan Carstens),0.280,0.810
1,7:18,2,2,ATL 28,0,0,Warrick Dunn left tackle for -2 yards (tackle by Thomas Davis),0.810,-0.160
1,6:37,3,4,ATL 26,0,0,Michael Vick pass complete to Alge Crumpler for 32 yards (tackle by Ken Lucas),-0.160,2.790
1,6:19,1,10,CAR 42,0,0,"Michael Vick left end for 16 yards (tackle by Marlon McCree). Penalty on Marlon McCree: Personal Foul, 13 yards",2.790,4.710
1,6:00,1,10,CAR 13,0,0,Warrick Dunn right tackle for 1 yard (tackle by Mike Minter),4.710,4.220
1,5:18,2,9,CAR 12,0,0,Michael Vick sacked by Chris Draft for -8 yards,4.220,2.540
1,4:42,3,17,CAR 20,0,0,Warrick Dunn left tackle for 2 yards (tackle by Mike Rucker),2.540,2.250
1,4:05,4,15,CAR 18,3,0,Todd Peterson 36 yard field goal good,2.250,3.000
1,,,,ATL 30,3,0,"Michael Koenen kicks off 50 yards, returned by Brad Hoover for 10 yards (tackle by Kevin McCadam)",0.000,0.940
1,3:58,1,10,CAR 30,3,0,DeShaun Foster left tackle for 6 yards (tackle by Michael Boley and Jonathan Babineaux),0.940,1.200
1,3:20,2,4,CAR 36,3,0,DeShaun Foster left guard for 30 yards (tackle by Bryan Scott),1.200,3.310
1,2:32,1,10,ATL 34,3,0,Jake Delhomme pass complete to Steve Smith for 7 yards (tackle by DeAngelo Hall),3.310,3.720
1,2:03,2,3,ATL 27,3,0,Jake Delhomme pass complete to Steve Smith for 1 yard (tackle by DeAngelo Hall),3.720,3.140
1,1:19,3,2,ATL 26,3,0,Jake Delhomme pass complete to Keary Colbert for 8 yards (tackle by Leigh Torrence),3.140,4.370
1,0:37,1,10,ATL 18,3,6,"Jake Delhomme pass complete to DeShaun Foster for 18 yards, touchdown",4.370,7.000
1,,,,ATL 2,3,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,3,7,John Kasay kicks off 64 yards,0.000,1.600
1,0:31,1,10,ATL 40,3,7,Michael Vick pass incomplete intended for Roddy White (defended by Will Witherspoon),1.600,1.050
1,0:27,2,10,ATL 40,3,7,T.J. Duckett right tackle for no gain (tackle by Will Witherspoon and Mike Minter),1.050,0.370
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,ATL 40,3,7,Michael Vick pass complete to Brian Finneran for 12 yards,0.370,2.390
2,14:36,1,10,CAR 48,3,7,Michael Vick pass complete to Michael Jenkins for 14 yards (tackle by Chris Gamble),2.390,3.310
2,13:52,1,10,CAR 34,3,7,Michael Vick pass complete to Roddy White for 2 yards (tackle by Ken Lucas),3.310,3.040
2,13:11,2,8,CAR 32,3,7,T.J. Duckett up the middle for 4 yards (tackle by Will Witherspoon and Al Wallace),3.040,2.870
2,12:30,3,4,CAR 28,3,7,Michael Vick pass complete to Brian Finneran for 3 yards (tackle by Ricky Manning),2.870,1.950
2,11:45,4,1,CAR 25,6,7,Todd Peterson 43 yard field goal good,1.950,3.000
2,,,,ATL 30,6,7,"Michael Koenen kicks off 68 yards, returned by Rod Smart for 26 yards (tackle by Ronnie Heard)",0.000,0.810
2,11:34,1,10,CAR 28,6,7,Jake Delhomme pass complete to Keary Colbert for 9 yards (tackle by Jason Webster),0.810,1.480
