Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryan Scott,ATL,1,15,0,15,1,0.0,3,3,0,0,,0,0,0,0
DeAngelo Hall,ATL,0,0,0,0,0,0.0,7,6,1,0,,0,0,0,0
Fred McCrary,ATL,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Keith Brooking,ATL,,,,,2,0.0,11,7,4,0,,0,0,0,0
Demorrio Williams,ATL,,,,,0,0.0,10,5,5,0,,0,0,0,0
Michael Boley,ATL,,,,,1,0.0,6,1,5,0,,0,0,0,0
Jonathan Babineaux,ATL,,,,,0,0.0,5,4,1,1,,0,0,0,0
Patrick Kerney,ATL,,,,,1,0.0,4,4,0,0,,0,0,0,0
Jason Webster,ATL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Keion Carpenter,ATL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ronnie Heard,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Antwan Lake,ATL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Darrell Shropshire,ATL,,,,,,0.0,3,1,2,0,,0,0,0,
Roderick Coleman,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chauncey Davis,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chad Lavalais,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Matt Lehr,ATL,,,,,,0.0,1,1,0,0,,0,0,0,
Kevin McCadam,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Leigh Torrence,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marlon McCree,CAR,1,27,0,27,2,0.0,7,6,1,0,,0,0,0,0
Ricky Manning,CAR,1,10,0,10,1,0.0,2,1,1,0,,0,0,0,0
Chris Draft,CAR,0,0,0,0,0,1.0,8,6,2,3,,0,0,0,0
Julius Peppers,CAR,0,0,0,0,1,1.0,3,1,2,1,,0,0,0,0
Will Witherspoon,CAR,0,0,0,0,4,0.5,6,4,2,0,,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.5,4,2,2,1,,0,0,0,0
Mike Minter,CAR,0,0,0,0,2,0.5,4,1,3,0,,0,0,0,0
Brandon Short,CAR,0,0,0,0,0,0.5,2,0,2,0,,0,0,0,0
Rod Smart,CAR,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Jason Baker,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Karl Hankton,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jake Delhomme,CAR,0,0,0,0,0,0.0,0,0,0,0,,1,-4,0,0
Ken Lucas,CAR,,,,,0,0.0,8,7,1,0,,0,0,0,0
Jordan Carstens,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Chris Gamble,CAR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Brentson Buckner,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mike Rucker,CAR,,,,,0,0.0,2,2,0,1,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dante Wesley,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kindal Moorehead,CAR,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kemp Rasmussen,CAR,,,,,0,0.0,1,0,1,0,,0,0,0,0
