Player,Pos
Josh McCown,QB
Isaiah Crowell,RB
Robbie Chosen,WR
Jermaine Kearse,WR
Quincy Enunwa,WR
Chris Herndon,TE
Kelvin Beachum,LT
Dakota Dozier,LG
Jonotthan Harrison,C
Brian Winters,RG
Brandon Shell,RT
Steve McLendon,DL
Mike Pennel,DL
Leonard Williams,DL
Henry Anderson,OLB
Buster Skrine,OLB
Darron Lee,ILB
Avery Williamson,ILB
Trumaine Johnson,CB
Morris Claiborne,CB
Jamal Adams,SS
Darryl Roberts,FS
