Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Josh McCown,NYJ,17,30,128,0,1,2,4,20,53.2,1,3,0,,0,0,0,0,,0,0
Isaiah Crowell,NYJ,0,0,0,0,0,0,0,0,,21,98,0,27,5,4,9,0,7,0,0
Elijah McGuire,NYJ,0,0,0,0,0,0,0,0,,6,19,0,7,2,1,-4,0,-4,0,0
Andre Roberts,NYJ,0,0,0,0,0,0,0,0,,1,18,0,18,1,1,10,0,10,0,0
Trenton Cannon,NYJ,0,0,0,0,0,0,0,0,,4,18,0,8,1,1,7,0,7,0,0
Robbie Chosen,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,48,0,16,0,0
Chris Herndon,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,31,0,20,0,0
Jordan Leggett,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,18,0,10,0,0
Quincy Enunwa,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,9,0,7,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Marcus Mariota,TEN,20,35,282,2,1,3,9,55,90.4,4,43,0,,0,0,0,0,,2,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,10,40,1,12,2,2,5,0,4,0,0
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,6,36,0,11,3,2,-2,0,2,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,1,12,0,12,7,3,42,1,22,0,0
Taywan Taylor,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,104,0,55,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,51,0,28,0,0
Anthony Firkser,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,42,1,25,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,29,0,18,0,0
Cameron Batson,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Darius Jennings,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Blaine Gabbert,TEN,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,0
