Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 61 yards, returned by Jermaine Lewis for 11 yards (tackle by Detron Smith)",0.000,0.280
1,14:55,1,10,HOU 20,0,0,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by David Macklin),0.280,0.540
1,14:17,2,4,HOU 26,0,0,James Allen left guard for 3 yards (tackle by Mike Peterson and Raheem Brock),0.540,0.230
1,13:37,3,1,HOU 29,0,0,James Allen right tackle for no gain (tackle by Raheem Brock),0.230,-1.440
1,13:02,4,1,HOU 29,0,0,"Chad Stanley punts 42 yards, fair catch by Troy Walters. Penalty on Jason Bell: Interference with Opportunity to Catch, 15 yards",-1.440,-1.860
1,12:48,1,10,IND 44,0,0,Peyton Manning pass complete to Marcus Pollard for 19 yards (tackle by Eric Brown),1.860,3.120
1,12:20,1,10,HOU 37,0,0,Edgerrin James right guard for -2 yards (tackle by Jay Foreman),3.120,2.300
1,11:30,2,12,HOU 39,0,0,Peyton Manning pass incomplete intended for Marcus Pollard (defended by Eric Brown),2.300,1.620
1,11:28,3,12,HOU 39,0,0,"Penalty on Marcus Pollard: Illegal Substitution, 5 yards (no play)",1.620,0.960
1,11:28,3,17,HOU 44,0,0,Peyton Manning sacked by Jeff Posey for -11 yards,0.960,-0.390
1,10:59,4,28,IND 45,0,0,"Hunter Smith punts 50 yards, returned by Jermaine Lewis for 4 yards (tackle by Jason Doering)",-0.390,0.380
1,10:49,1,10,HOU 9,0,0,James Allen right guard for 4 yards (tackle by Mike Peterson),-0.380,-0.480
1,10:15,2,6,HOU 13,0,0,James Allen left end for 8 yards (tackle by Idrees Bashir),-0.480,0.340
1,9:34,1,10,HOU 21,0,0,David Carr for 7 yards (tackle by Walt Harris),0.340,0.750
1,9:08,2,3,HOU 28,0,0,James Allen middle for 8 yards (tackle by Mike Peterson and Raheem Brock),0.750,1.330
1,8:02,1,10,HOU 36,0,0,"David Carr pass complete to Jarrod Baxter for 9 yards (tackle by Cory Bird). Penalty on Fred Weary: Offensive Holding, 10 yards (no play)",1.330,0.670
1,7:58,1,20,HOU 26,0,0,James Allen right guard for -1 yards (tackle by Cory Bird),0.670,-0.700
1,7:21,2,21,HOU 25,0,0,David Carr pass complete to James Allen for 9 yards (tackle by Mike Peterson),-0.700,-0.160
1,6:42,2,21,HOU 25,,,Timeout #1 by Indianapolis Colts,-0.700,-0.160
1,6:42,3,12,HOU 34,0,0,David Carr pass complete to James Allen for 11 yards (tackle by David Thornton and Mike Peterson),-0.160,-0.390
1,6:14,4,1,HOU 45,0,0,"Chad Stanley punts 35 yards, fair catch by Troy Walters",-0.390,-0.280
1,6:05,1,10,IND 20,0,0,Edgerrin James right end for -2 yards (tackle by Kailee Wong),0.280,-0.630
1,5:17,2,12,IND 18,0,0,Peyton Manning pass complete to Reggie Wayne for 3 yards (tackle by Aaron Glenn),-0.630,-0.820
1,4:33,3,9,IND 21,0,0,Peyton Manning pass complete to Marvin Harrison for 26 yards (tackle by Aaron Glenn),-0.820,2.060
1,4:07,1,10,IND 47,0,0,Peyton Manning sacked by Jamie Sharper for 0 yards,2.060,1.520
1,3:20,2,10,IND 47,0,0,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Aaron Glenn),1.520,2.020
1,2:55,3,1,HOU 44,0,0,Edgerrin James left end for 2 yards (tackle by Jamie Sharper),2.020,2.790
1,2:31,1,10,HOU 42,6,0,"Peyton Manning pass complete to Qadry Ismail for 42 yards, touchdown",2.790,7.000
1,2:31,,,HOU 42,7,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,2:31,,,IND 30,7,0,"Mike Vanderjagt kicks off 62 yards, returned by Avion Black for 11 yards (tackle by Clifton Crosby)",0.000,0.150
1,2:17,1,10,HOU 19,7,0,James Allen right end for 3 yards (tackle by Rob Morris),0.150,0.070
1,1:40,2,7,HOU 22,7,0,David Carr pass incomplete intended for Jarrod Baxter (defended by Raheem Brock),0.070,-0.680
1,1:34,3,7,HOU 22,7,0,David Carr pass incomplete intended for Jabar Gaffney (defended by Walt Harris),-0.680,-1.900
1,1:30,4,7,HOU 22,7,0,"Chad Stanley punts 45 yards, returned by Troy Walters for 34 yards (tackle by Jason Bell)",-1.900,-3.380
1,1:15,1,10,HOU 33,7,0,"Peyton Manning pass complete to Jermaine Wiggins for 8 yards (tackle by Jay Foreman and Jamie Sharper). Jermaine Wiggins fumbles (forced by Jay Foreman), recovered by Marcus Coleman at HOU-25",3.380,-0.670
1,1:05,1,10,HOU 26,7,0,James Allen for no gain (tackle by Jason Doering),0.670,0.130
1,0:26,2,10,HOU 26,7,0,David Carr pass incomplete intended for Rod Rutledge is intercepted by Idrees Bashir at HOU-41,0.130,-2.850
1,0:16,1,10,HOU 41,7,0,Edgerrin James right end for 6 yards (tackle by Jamie Sharper and Seth Payne),2.850,3.120
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,HOU 35,7,0,Edgerrin James for 20 yards (tackle by Eric Brown),3.120,4.580
2,14:30,1,10,HOU 15,7,0,Edgerrin James left end for 6 yards (tackle by Marcus Coleman and Jay Foreman),4.580,5.030
2,13:45,2,4,HOU 9,7,0,Peyton Manning right end for 1 yard (tackle by Eric Brown),5.030,4.450
2,12:59,2,4,HOU 9,,,Timeout #2 by Indianapolis Colts,5.030,4.450
2,12:58,3,3,HOU 8,7,0,Edgerrin James right end for no gain (tackle by Gary Walker),4.450,2.980
2,12:25,4,3,HOU 8,10,0,Mike Vanderjagt 26 yard field goal good,2.980,3.000
2,12:25,,,IND 30,10,0,"Mike Vanderjagt kicks off 67 yards, returned by Jermaine Lewis for 9 yards (tackle by Detron Smith)",0.000,-0.350
2,12:17,1,10,HOU 12,10,0,David Carr pass complete to Jabar Gaffney for 2 yards (tackle by Nick Harper),-0.350,-0.610
2,11:45,2,8,HOU 14,10,0,Jonathan Wells right end for 3 yards (tackle by Marcus Washington),-0.610,-0.840
2,11:05,3,5,HOU 17,10,0,David Carr for 6 yards (tackle by Clifton Crosby),-0.840,0.480
