Quarter,Time,Down,ToGo,Location,SEA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 65 yards, returned by Leon Washington for 24 yards (tackle by Marcus Easley)",0.000,0.540
1,14:55,1,10,SEA 24,0,0,Russell Wilson sacked by Kelvin Sheppard for -7 yards,0.540,-1.080
1,14:28,2,17,SEA 17,0,0,Marshawn Lynch up the middle for 10 yards (tackle by George Wilson and Jairus Byrd),-1.080,-0.300
1,13:48,3,7,SEA 27,0,0,Russell Wilson pass complete deep left to Sidney Rice for 17 yards (tackle by Bryan Scott),-0.300,1.860
1,13:30,1,10,SEA 44,0,0,Marshawn Lynch up the middle for 2 yards (tackle by Nigel Bradham and Alex Carrington),1.860,1.590
1,12:52,2,8,SEA 46,0,0,Russell Wilson right end for 1 yard (tackle by Marcell Dareus),1.590,1.030
1,12:21,3,7,SEA 47,0,0,Russell Wilson pass complete short middle to Zach Miller for 8 yards (tackle by Nick Barnett),1.030,2.590
1,11:43,1,10,BUF 45,0,0,Russell Wilson pass complete short right to Michael Robinson for 20 yards (tackle by Nigel Bradham),2.590,3.910
1,11:14,1,10,BUF 25,0,0,Marshawn Lynch left tackle for 3 yards (tackle by Shawne Merriman),3.910,3.770
1,10:34,2,7,BUF 22,0,0,Russell Wilson pass complete short right to Doug Baldwin for 8 yards (tackle by Justin Rogers),3.770,4.650
1,10:05,1,10,BUF 14,6,0,"Russell Wilson right guard for 14 yards, touchdown",4.650,7.000
1,10:05,,,BUF 2,7,0,Steven Hauschka kicks extra point good,0.000,0.000
1,10:00,,,SEA 35,7,0,"Steven Hauschka kicks off 73 yards, touchback",0.000,0.280
1,10:00,1,10,BUF 20,7,0,"Penalty on Cordy Glenn: False Start, 5 yards (no play)",0.280,-0.310
1,10:00,1,15,BUF 15,7,0,Ryan Fitzpatrick pass incomplete deep left intended for T.J. Graham,-0.310,-1.070
1,9:54,2,15,BUF 15,7,0,C.J. Spiller right guard for 5 yards (tackle by K.J. Wright and Earl Thomas),-1.070,-0.960
1,9:18,3,10,BUF 20,7,0,Ryan Fitzpatrick pass complete short right to C.J. Spiller for -9 yards (tackle by K.J. Wright),-0.960,-2.490
1,8:41,4,19,BUF 11,7,0,"Shawn Powell punts 60 yards, returned by Leon Washington for 13 yards (tackle by Corey McIntyre)",-2.490,-1.730
1,8:29,1,10,SEA 42,7,0,Russell Wilson pass complete short left to Marshawn Lynch for 14 yards (tackle by Kelvin Sheppard and Mario Williams),1.730,2.650
1,7:42,1,10,BUF 44,7,0,Russell Wilson left tackle for 19 yards (tackle by George Wilson),2.650,3.910
1,7:08,1,10,BUF 25,7,0,Russell Wilson sacked by Spencer Johnson for -2 yards,3.910,3.090
1,6:34,2,12,BUF 27,7,0,Robert Turbin up the middle for 2 yards (tackle by George Wilson and Spencer Johnson),3.090,2.680
1,5:54,3,10,BUF 25,13,0,"Russell Wilson left tackle for 25 yards, touchdown",2.680,7.000
1,5:54,,,BUF 2,14,0,Steven Hauschka kicks extra point good,0.000,0.000
1,5:46,,,SEA 35,14,0,"Steven Hauschka kicks off 57 yards, returned by Marcus Easley for 20 yards (tackle by Michael Robinson)",0.000,0.810
1,5:39,1,10,BUF 28,14,0,Ryan Fitzpatrick pass complete short left to Scott Chandler for 11 yards (tackle by LeRoy Hill),0.810,1.530
1,4:52,1,10,BUF 39,14,0,Ryan Fitzpatrick pass complete short right to Steve Johnson for 7 yards (tackle by Richard Sherman),1.530,1.930
1,4:17,2,3,BUF 46,14,0,C.J. Spiller right guard for 2 yards (tackle by Bobby Wagner and Chris Clemons),1.930,1.490
1,3:34,3,1,BUF 48,14,0,Ryan Fitzpatrick pass complete short middle to Brad Smith for 10 yards (tackle by Bobby Wagner),1.490,2.790
1,2:53,1,10,SEA 42,14,0,C.J. Spiller right guard for 8 yards (tackle by Richard Sherman),2.790,3.320
1,2:05,2,2,SEA 34,14,0,C.J. Spiller up the middle for 3 yards (tackle by Kam Chancellor),3.320,3.510
1,1:24,1,10,SEA 31,14,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 17 yards (tackle by Richard Sherman),3.510,4.650
1,0:40,1,10,SEA 14,14,6,"C.J. Spiller right tackle for 14 yards, touchdown",4.650,7.000
1,0:40,,,SEA 2,14,7,Rian Lindell kicks extra point good,0.000,0.000
1,0:34,,,BUF 35,14,7,"Rian Lindell kicks off 55 yards, returned by Leon Washington for 24 yards (tackle by Ruvell Martin)",0.000,1.200
1,0:26,1,10,SEA 34,14,7,Marshawn Lynch up the middle for 6 yards (tackle by Ron Brooks and Jairus Byrd),1.200,1.470
