Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jordan Love,GNB,14,25,151,3,0,1,11,32,113.5,2,23,0,24,0,0,0,0,0,0,0
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,15,55,0,8,1,1,8,0,8,0,0
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,3,5,0,7,0,0,0,0,0,0,0
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,1,1,0,1,1,0,0,0,0,0,0
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,40,1,32,0,0
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,37,2,10,0,0
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,30,0,15,0,0
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,25,0,17,0,0
Samori Toure,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,5,0,4,0,0
Malik Heath,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Desmond Ridder,ATL,19,32,237,1,1,1,2,45,79.8,10,39,1,9,0,0,0,0,0,0,0
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,19,124,0,19,5,4,48,0,29,0,0
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,16,48,0,10,0,0,0,0,0,0,0
Drake London,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,67,1,24,0,0
Mack Hollins,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,60,0,45,0,0
Jonnu Smith,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,47,0,17,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,15,0,9,0,0
