Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Marcedes Lewis,TE
Julius Thomas,TE
Luke Joeckel,LT
Zane Beadles,LG
Stefen Wisniewski,C
A.J. Cann,RG
Jermey Parnell,RT
Andre Branch,LDE
Jared Odrick,DE
Tyson Alualu,DT
Roy Miller,DT
Jordan Tripp,MLB
Telvin Smith,WLB
Dan Skuta,LB
Davon House,LCB
Aaron Colvin,RCB
Johnathan Cyprien,SS
Josh Evans,FS
