Quarter,Time,Down,ToGo,Location,NWE,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NWE 20,0,0,LeGarrette Blount left guard for 5 yards (tackle by Landon Collins),0.280,0.410
1,14:29,2,5,NWE 25,0,0,LeGarrette Blount left tackle for 3 yards (tackle by Jonathan Casillas),0.410,0.100
1,13:45,3,2,NWE 28,0,0,Tom Brady pass complete short right to Danny Amendola for 11 yards (tackle by Trevin Wade),0.100,1.530
1,13:03,1,10,NWE 39,0,0,LeGarrette Blount left tackle for 5 yards (tackle by Devon Kennard and Jasper Brinkley),1.530,1.660
1,12:27,2,5,NWE 44,0,0,LeGarrette Blount left guard for 1 yard (tackle by Cullen Jenkins and Markus Kuhn),1.660,1.090
1,11:43,3,4,NWE 45,0,0,Tom Brady pass complete short right to Julian Edelman for 5 yards (tackle by Landon Collins),1.090,2.260
1,11:00,1,10,,0,0,Tom Brady pass complete short left to Brandon LaFell for 12 yards (tackle by Jayron Hosley),2.260,3.050
1,10:25,1,10,NYG 38,0,0,Tom Brady pass complete short right to LeGarrette Blount for 10 yards (tackle by Landon Collins),3.050,3.710
1,9:47,1,10,NYG 28,0,0,LeGarrette Blount left guard for 4 yards (tackle by Devon Kennard and Markus Kuhn),3.710,3.710
1,9:07,2,6,NYG 24,0,0,Tom Brady pass incomplete short left intended for Julian Edelman,3.710,3.010
1,9:00,3,6,NYG 24,0,0,Tom Brady middle for 10 yards (tackle by Jayron Hosley),3.010,4.650
1,8:23,1,10,NYG 14,0,0,LeGarrette Blount right tackle for 10 yards (tackle by Dominique Rodgers-Cromartie),4.650,6.280
1,7:48,1,4,NYG 4,0,0,"Penalty on NYG: Defensive 12 On-field, 2 yards (no play)",6.280,6.740
1,7:24,1,2,NYG 2,0,0,LeGarrette Blount left guard for 1 yard (tackle by Jasper Brinkley and Mark Herzlich),6.740,5.910
1,6:48,2,1,NYG 1,6,0,"Tom Brady pass complete short middle to Scott Chandler for 1 yard, touchdown",5.910,7.000
1,6:48,,,NYG 1,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,6:48,,,NWE 35,7,0,"Stephen Gostkowski kicks off 65 yards, returned by Dwayne Harris for 25 yards (tackle by Patrick Chung). Penalty on Orleans Darkwa: Offensive Holding, 9 yards",0.000,0.380
1,6:35,1,10,NYG 9,7,0,Rashad Jennings left tackle for 4 yards (tackle by Malcom Brown and Chandler Jones),-0.380,-0.480
1,6:03,2,6,NYG 13,7,6,"Eli Manning pass complete deep right to Odell Beckham for 87 yards, touchdown",-0.480,7.000
1,6:03,,,NWE 13,7,7,Josh Brown kicks extra point good,0.000,0.000
1,6:03,,,NYG 35,7,7,"Josh Brown kicks off 69 yards, returned by Danny Amendola for 24 yards (tackle by Orleans Darkwa)",0.000,-0.280
1,5:43,1,10,NWE 20,7,7,Tom Brady pass incomplete short left intended for Brandon Bolden,0.280,-0.270
1,5:37,2,10,NWE 20,7,7,Tom Brady pass incomplete short middle intended for Danny Amendola,-0.270,-0.960
1,5:32,3,10,NWE 20,7,7,Tom Brady pass complete short left to Danny Amendola for 3 yards (tackle by Brandon Meriweather and Devon Kennard),-0.960,-1.830
