Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Michael Williams,WR
Julian Edelman,WR
Scott Chandler,TE
Rob Gronkowski,TE
Cameron Fleming,LT
Shaq Mason,LG
Josh Kline,LG
David Andrews,C
Bryan Stork,RT
Rob Ninkovich,LDE
Alan Branch,DT
Malcom Brown,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jerod Mayo,LB
Jonathan Freeny,LB
Logan Ryan,CB
Malcolm Butler,CB
Devin McCourty,S
Patrick Chung,S
