Quarter,Time,Down,ToGo,Location,WAS,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Ryan Fitzpatrick pass complete short middle to Mike Evans for 12 yards (tackle by Ha Ha Clinton-Dix),0.610,1.400
1,14:27,1,10,TAM 37,0,0,Peyton Barber up the middle for no gain (tackle by D.J. Swearinger),1.400,0.860
1,13:55,2,10,TAM 37,0,0,Peyton Barber left tackle for 9 yards (tackle by Deshazor Everett),0.860,1.360
1,13:18,3,1,TAM 46,0,0,Peyton Barber right end for 3 yards (tackle by Zach Brown),1.360,2.190
1,12:40,1,10,TAM 49,0,0,Ryan Fitzpatrick pass complete short middle to O.J. Howard for 15 yards (tackle by Danny Johnson),2.190,3.180
1,12:04,1,10,WAS 36,0,0,Ryan Fitzpatrick pass complete short middle to Chris Godwin for 14 yards (tackle by Fabian Moreau),3.180,4.110
1,11:26,1,10,WAS 22,0,0,Peyton Barber left end for 3 yards (tackle by Jonathan Allen),4.110,3.970
1,10:44,2,7,WAS 19,0,0,Ryan Fitzpatrick pass deep left intended for Shaun Wilson is intercepted by Josh Norman at WAS-0 and returned for 32 yards,3.970,-1.070
1,10:30,1,10,WAS 32,0,0,Alex Smith pass complete short right to Adrian Peterson for -1 yards (tackle by Adarius Taylor),1.070,0.390
1,9:50,2,11,WAS 31,0,0,Adrian Peterson left end for 6 yards (tackle by Justin Evans and Carlton Davis),0.390,0.500
1,9:06,3,5,WAS 37,0,0,Alex Smith pass incomplete short left intended for Jordan Reed (defended by Andrew Adams),0.500,-0.910
1,9:02,4,5,WAS 37,0,0,"Tress Way punts 56 yards, returned by Adam Humphries for 8 yards (tackle by Ryan Anderson)",-0.910,0.220
1,8:49,1,10,TAM 15,0,0,Ryan Fitzpatrick pass complete deep right to Mike Evans for 16 yards,-0.220,1.000
1,8:14,1,10,TAM 31,0,0,Peyton Barber right guard for 4 yards (tackle by Mason Foster),1.000,1.000
1,7:36,2,6,TAM 35,0,0,Shaun Wilson right guard for 3 yards (tackle by Mason Foster),1.000,0.700
1,6:59,3,3,TAM 38,0,0,Ryan Fitzpatrick pass complete short left to DeSean Jackson for 24 yards (tackle by Ha Ha Clinton-Dix),0.700,3.050
1,6:24,1,10,WAS 38,0,0,Jacquizz Rodgers up the middle for no gain (tackle by Zach Brown),3.050,2.510
1,5:44,2,10,WAS 38,0,0,"Penalty on Ryan Jensen: False Start, 5 yards (no play)",2.510,1.830
1,5:22,2,15,WAS 43,0,0,Ryan Fitzpatrick pass complete short right to Shaun Wilson for -4 yards (tackle by Zach Brown),1.830,0.630
1,4:44,3,19,WAS 47,0,0,"Ryan Fitzpatrick up the middle for no gain Ryan Fitzpatrick pass complete short left to Adam Humphries for 22 yards (tackle by Josh Norman). Penalty on Ryan Fitzpatrick: Illegal Forward Pass, 5 yards",0.630,0.330
