Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kevin Byard,TEN,0,8,7,87.5%,69,9.9,8.6,0,102.6,7.6,44,25,3,0,0,0.0,0,11,0,0.0%
David Long,TEN,0,6,6,100.0%,34,5.7,5.7,0,90.3,2.0,12,22,3,0,0,0.0,0,5,1,16.7%
Malcolm Butler,TEN,1,15,6,40.0%,39,6.5,2.6,0,20.1,9.3,9,30,1,0,0,0.0,0,3,2,40.0%
Amani Hooker,TEN,0,4,4,100.0%,49,12.3,12.3,0,117.7,4.8,19,30,8,0,0,0.0,0,7,2,22.2%
Rashaan Evans,TEN,0,4,3,75.0%,18,6.0,4.5,0,83.3,10.3,11,7,1,1,0,0.0,1,8,1,11.1%
Tye Smith,TEN,0,6,3,50.0%,30,10.0,5.0,0,64.6,8.5,23,7,0,0,0,0.0,0,3,0,0.0%
Harold Landry,TEN,0,2,2,100.0%,6,3.0,3.0,0,79.2,12.0,5,1,7,3,0,0.0,3,2,2,50.0%
Desmond King,TEN,0,4,2,50.0%,18,9.0,4.5,1,102.1,12.3,11,7,3,0,0,0.0,0,3,0,0.0%
Jack Crawford,TEN,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Jeffery Simmons,TEN,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Derick Roberson,TEN,0,0,0,,,,,,,,,,5,1,0,0.0,1,0,1,100.0%
DaQuan Jones,TEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Chris Jackson,TEN,0,1,0,0.0%,,,0.0,,39.6,19.0,,,0,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tre Herndon,JAX,0,5,5,100.0%,58,11.6,11.6,0,115.0,7.4,37,21,0,0,0,0.0,0,9,1,10.0%
Sidney Jones,JAX,0,6,4,66.7%,71,17.8,11.8,1,146.5,13.0,61,10,0,0,0,0.0,0,3,1,25.0%
Joe Schobert,JAX,0,3,3,100.0%,11,3.7,3.7,1,121.5,2.0,6,5,1,0,1,0.0,1,8,0,0.0%
Jarrod Wilson,JAX,0,2,2,100.0%,22,11.0,11.0,0,112.5,9.5,19,3,1,0,0,0.0,0,7,0,0.0%
Josh Jones,JAX,0,2,2,100.0%,24,12.0,12.0,0,116.7,3.5,7,17,1,0,0,0.0,0,3,0,0.0%
Myles Jack,JAX,0,2,2,100.0%,9,4.5,4.5,0,85.4,4.5,6,3,1,0,0,0.0,0,10,0,0.0%
Greg Mabin,JAX,0,2,1,50.0%,17,17.0,8.5,0,79.2,21.0,9,8,0,0,0,0.0,0,3,0,0.0%
Andrew Wingard,JAX,0,1,1,100.0%,0,0.0,0.0,0,79.2,-6.0,-6,6,0,0,0,0.0,0,3,1,25.0%
K'Lavon Chaisson,JAX,0,0,0,,,,,,,,,,0,0,3,0.0,3,0,0,
Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Joe Giles-Harris,JAX,0,0,0,,,,,,,,,,3,0,0,1.0,1,5,0,0.0%
Doug Costin,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
