Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Corey Davis,WR
A.J. Brown,WR
Geoff Swaim,TE
Jonnu Smith,TE
Nate Davis,OL
David Quessenberry,OL
Dennis Kelly,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jack Crawford,DL
Jeffery Simmons,DT
Harold Landry,OLB
Tuzar Skipper,OLB
David Long,LB
Rashaan Evans,LB
Malcolm Butler,CB
Kevin Byard,S
Amani Hooker,DB
Tye Smith,DB
