Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Mike Glennon pass complete short left to James Robinson for 9 yards (tackle by Harold Landry),0.610,1.280
1,14:24,2,1,JAX 34,0,0,James Robinson up the middle for -1 yards (tackle by Amani Hooker),1.280,0.430
1,13:48,3,2,JAX 33,0,0,Mike Glennon pass complete short middle to Keelan Cole for 9 yards (tackle by Rashaan Evans),0.430,1.730
1,13:09,1,10,JAX 42,0,0,James Robinson up the middle for 3 yards (tackle by Kevin Byard and DaQuan Jones),1.730,1.590
1,12:36,2,7,JAX 45,0,0,Mike Glennon pass complete short right to Keelan Cole for 4 yards (tackle by Malcolm Butler),1.590,1.420
1,11:56,3,3,JAX 49,0,0,Mike Glennon pass complete short middle to Laviska Shenault for 11 yards (tackle by Kevin Byard),1.420,2.920
1,11:18,1,10,TEN 40,0,0,James Robinson up the middle for 5 yards (tackle by David Long),2.920,3.050
1,10:43,2,5,TEN 35,0,0,James Robinson left end for -4 yards (tackle by Tye Smith),3.050,1.820
1,9:57,3,9,TEN 39,0,0,Mike Glennon pass complete short right to Tyler Eifert for 4 yards (tackle by Rashaan Evans),1.820,0.980
1,9:21,4,5,TEN 35,0,0,Aldrick Rosas 53 yard field goal no good,0.980,-1.800
1,9:08,1,10,TEN 43,0,0,"Penalty on Daniel Ekuale: Neutral Zone Infraction, 5 yards (no play)",1.800,2.530
1,9:08,1,5,TEN 48,0,0,Derrick Henry up the middle for 2 yards (tackle by Josh Jones and Joe Giles-Harris),2.530,2.200
1,8:39,2,3,TEN 50,0,0,Ryan Tannehill pass complete short right to Geoff Swaim for 13 yards (tackle by Josh Jones),2.200,3.120
