Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 62 yards, returned by Edell Shepherd for 24 yards (tackle by T.J. Slaughter)",0.000,1.070
1,14:54,1,10,TAM 32,0,0,Cadillac Williams right tackle for no gain (tackle by Willie Whitehead),1.070,0.530
1,14:18,2,10,TAM 32,0,0,Chris Simms pass incomplete intended for Joey Galloway,0.530,-0.160
1,14:09,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,-0.160
1,14:09,3,10,TAM 32,0,0,Chris Simms pass complete to Cadillac Williams for -2 yards (tackle by Fred Thomas),-0.160,-1.370
1,13:32,4,12,TAM 30,0,0,Josh Bidwell punts 28 yards,-1.370,-1.730
1,13:16,1,10,NOR 42,0,0,Aaron Brooks sacked by Brian Kelly for -1 yards,1.730,1.050
1,12:31,2,11,NOR 41,0,0,Antowain Smith right guard for 4 yards (tackle by Dexter Jackson and Greg Spires),1.050,0.890
1,11:50,3,7,NOR 45,0,0,Aaron Brooks pass incomplete intended for Joe Horn,0.890,-0.390
1,11:43,4,7,NOR 45,0,0,"Mitch Berger punts 45 yards, fair catch by Mark Jones",-0.390,0.380
1,11:35,1,10,TAM 10,0,0,"Cadillac Williams left end for no gain (tackle by Josh Bullocks). Penalty on Brian Young: Defensive Holding, 5 yards (no play)",-0.380,-0.220
1,11:19,1,10,TAM 15,0,0,Cadillac Williams left tackle for 5 yards (tackle by Sedrick Hodge),-0.220,0.080
1,10:43,2,5,TAM 20,0,0,Cadillac Williams right end for 3 yards (tackle by Ronald McKinnon),0.080,-0.390
1,10:01,3,2,TAM 23,0,0,Chris Simms pass incomplete intended for Joey Galloway (defended by Colby Bockwoldt),-0.390,-1.830
1,9:54,4,2,TAM 23,0,0,"Josh Bidwell punts 46 yards, returned by Donte' Stallworth for 4 yards (tackle by Torrie Cox)",-1.830,-1.270
1,9:43,1,10,NOR 35,0,0,Antowain Smith right guard for 1 yard (tackle by Greg Spires),1.270,0.860
1,9:11,2,9,NOR 36,0,0,Aaron Brooks pass complete to Lamont Hall for 7 yards (tackle by Ryan Nece),0.860,1.090
1,8:22,3,2,NOR 43,0,0,Aaron Brooks pass complete to Devery Henderson for 16 yards (tackle by Dexter Jackson),1.090,2.850
1,7:37,1,10,TAM 41,0,0,Antowain Smith left guard for -1 yards (tackle by Dexter Jackson),2.850,2.170
1,6:56,2,11,TAM 42,0,0,Antowain Smith left guard for 2 yards (tackle by Anthony McFarland),2.170,1.750
1,6:12,3,9,TAM 40,0,0,Aaron Brooks pass complete to Zachary Hilton for 15 yards (tackle by Shelton Quarles and Ronde Barber),1.750,3.910
1,5:27,1,10,TAM 25,0,0,Aaron Brooks left guard for 5 yards (tackle by Derrick Brooks),3.910,4.040
1,4:43,2,5,TAM 20,0,0,Antowain Smith left tackle for no gain (tackle by Ronde Barber),4.040,3.340
