Quarter,Time,Down,ToGo,Location,CAR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 70 yards, returned by Jonathan Stewart for 38 yards (tackle by Tyrell Johnson)",0.000,1.470
1,14:53,1,10,CAR 38,0,0,"Jake Delhomme pass complete short left to Steve Smith for 16 yards (tackle by Cedric Griffin). Penalty on Cedric Griffin: Face Mask (15 Yards), 15 yards",1.470,3.510
1,14:24,1,10,MIN 31,0,0,Jake Delhomme pass incomplete deep middle intended for Dante Rosario,3.510,2.970
1,14:19,2,10,MIN 31,0,0,DeAngelo Williams right tackle for no gain (tackle by E.J. Henderson),2.970,2.280
1,13:37,3,10,MIN 31,0,0,Jake Delhomme pass complete short left to Muhsin Muhammad for 6 yards (tackle by Charles Gordon),2.280,1.880
1,12:57,4,4,MIN 25,3,0,John Kasay 43 yard field goal good,1.880,3.000
1,12:57,,,CAR 30,3,0,"Rhys Lloyd kicks off 66 yards, returned by Chester Taylor for 27 yards (tackle by Dan Connor)",0.000,1.000
1,12:46,1,10,MIN 31,3,0,Gus Frerotte pass complete short middle to Visanthe Shiancoe for 4 yards (tackle by Na'il Diggs),1.000,1.000
1,12:09,2,6,MIN 35,3,0,"Penalty on Adrian Peterson: False Start, 5 yards (no play)",1.000,0.320
1,11:50,2,11,MIN 30,3,0,"Adrian Peterson left tackle for 12 yards (tackle by Richard Marshall). Penalty on Ryan Cook: Offensive Holding, 10 yards (no play)",0.320,-1.030
1,11:18,2,21,MIN 20,3,0,Gus Frerotte pass incomplete deep middle intended for Visanthe Shiancoe,-1.030,-1.680
1,11:13,3,21,MIN 20,3,0,Gus Frerotte pass complete short right to Chester Taylor for 11 yards (tackle by Landon Johnson),-1.680,-1.310
1,10:37,4,10,MIN 31,3,0,"Chris Kluwe punts 55 yards, returned by Mark Jones for 9 yards (tackle by Eric Frampton)",-1.310,-0.480
1,10:25,1,10,CAR 23,3,0,Jake Delhomme pass incomplete short right intended for Steve Smith,0.480,-0.070
1,10:22,2,10,CAR 23,3,0,Jake Delhomme pass complete short left to DeAngelo Williams for 5 yards (tackle by Ben Leber),-0.070,-0.100
