Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Chad Ryland kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Zach Wilson pass complete short right to Garrett Wilson for 1 yard (tackle by Anfernee Jennings),0.610,0.200
1,14:14,2,9,NYJ 26,0,0,Breece Hall right end for -6 yards (tackle by Anfernee Jennings),0.200,-1.290
1,13:34,3,15,NYJ 20,0,0,Zach Wilson pass incomplete short left,-1.290,-2.030
1,13:24,4,15,NYJ 20,0,0,"Thomas Morstead punts 38 yards, fair catch by Demario Douglas at NE-42",-2.030,-1.730
1,13:18,1,10,NWE 42,0,0,Mac Jones pass incomplete short middle,1.730,1.190
1,13:15,2,10,NWE 42,0,0,Rhamondre Stevenson right end for 4 yards (tackle by Jordan Whitehead),1.190,1.030
1,12:42,3,6,NWE 46,0,0,Mac Jones pass complete short left to Mike Gesicki for 18 yards (tackle by Adrian Amos),1.030,3.180
1,12:08,1,10,NYJ 36,0,0,Rhamondre Stevenson up the middle for -1 yards (tackle by Quincy Williams and Jamien Sherwood),3.180,2.500
1,11:30,2,11,NYJ 37,0,0,Mac Jones pass complete short left to Hunter Henry for 8 yards (tackle by C.J. Mosley and Quincy Williams),2.500,2.870
1,10:51,3,3,NYJ 29,0,0,Mac Jones pass incomplete deep right intended for DeVante Parker,2.870,1.580
1,10:46,4,3,NYJ 29,3,0,Chad Ryland 48 yard field goal good,1.580,3.000
1,10:41,,,NWE 35,3,0,"Chad Ryland kicks off 65 yards, touchback.",0.000,0.610
1,10:41,1,10,NYJ 25,3,0,Breece Hall up the middle for 3 yards (tackle by Anfernee Jennings),0.610,0.470
1,10:05,2,7,NYJ 28,3,0,Zach Wilson pass incomplete short left intended for Garrett Wilson (defended by Ja'Whaun Bentley),0.470,-0.230
1,9:59,3,7,NYJ 28,3,0,Zach Wilson pass complete short left to Allen Lazard for 12 yards (tackle by Shaun Wade),-0.230,1.600
1,9:24,1,10,NYJ 40,3,0,Dalvin Cook right guard for 3 yards (tackle by Anfernee Jennings and Sam Roberts),1.600,1.460
1,8:45,2,7,NYJ 43,3,0,Dalvin Cook left tackle for -1 yards (tackle by Jabrill Peppers),1.460,0.630
1,8:05,3,8,NYJ 42,3,0,Zach Wilson sacked by Matt Judon for -7 yards,0.630,-1.040
1,7:23,4,15,NYJ 35,3,0,"Penalty on Nick Bawden: False Start, 5 yards (accepted) (no play)",-1.040,-1.370
1,7:15,4,20,NYJ 30,3,0,"Thomas Morstead punts 52 yards, returned by Jabrill Peppers for 18 yards (tackle by Ashtyn Davis)",-1.370,-1.330
1,7:05,1,10,NWE 36,3,0,Ezekiel Elliott left end for 12 yards (tackle by Quincy Williams and Adrian Amos),1.330,2.130
1,6:30,1,10,NWE 48,3,0,Mac Jones pass complete short right to Kendrick Bourne for 8 yards (tackle by Sauce Gardner),2.130,2.660
1,6:00,2,2,NYJ 44,3,0,Ezekiel Elliott up the middle for -1 yards (tackle by Solomon Thomas),2.660,1.820
1,5:18,3,3,NYJ 45,3,0,Mac Jones pass incomplete short right intended for Rhamondre Stevenson,1.820,0.270
1,5:13,4,3,NYJ 45,3,0,Bryce Baringer punts 39 yards downed by Pharaoh Brown,0.270,0.380
1,5:00,1,10,NYJ 6,3,0,"Breece Hall right guard for 1 yard. Breece Hall fumbles (forced by Daniel Ekuale), recovered by Breece Hall at NYJ-7",-0.380,-0.710
1,4:14,2,9,NYJ 7,3,0,Breece Hall left end for 2 yards (tackle by Kyle Dugger and Matt Judon),-0.710,-1.070
1,3:42,3,7,NYJ 9,3,0,Zach Wilson pass complete short middle to Michael Carter for 3 yards (tackle by Matt Judon and Christian Gonzalez),-1.070,-2.490
1,3:14,4,4,NYJ 12,3,0,"Thomas Morstead punts 52 yards, returned by Jabrill Peppers for 7 yards (tackle by Ashtyn Davis)",-2.490,-1.800
1,3:02,1,10,NWE 43,3,0,Rhamondre Stevenson up the middle for 10 yards (tackle by C.J. Mosley),1.800,2.460
1,2:30,1,10,NYJ 47,3,0,Rhamondre Stevenson up the middle for 5 yards (tackle by Quincy Williams),2.460,2.590
1,1:55,2,5,NYJ 42,3,0,Mac Jones pass incomplete short right intended for Rhamondre Stevenson,2.590,1.880
1,1:51,3,5,NYJ 42,3,0,Mac Jones pass complete short middle to Kendrick Bourne for 18 yards (tackle by Jordan Whitehead and Quincy Williams),1.880,3.970
1,1:10,1,10,NYJ 24,3,0,Rhamondre Stevenson up the middle for 4 yards (tackle by Micheal Clemons),3.970,3.970
1,0:31,2,6,NYJ 20,3,0,"Rhamondre Stevenson up the middle for no gain (tackle by Micheal Clemons). Penalty on Cole Strange: Offensive Holding, 10 yards (accepted) (no play)",3.970,2.620
1,0:11,2,16,NYJ 30,3,0,Rhamondre Stevenson left guard for no gain (tackle by Jermaine Johnson),2.620,1.950
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,16,NYJ 30,3,0,Mac Jones pass incomplete short right intended for Rhamondre Stevenson (defended by Quinnen Williams),1.950,1.410
2,14:56,4,16,NYJ 30,3,0,Chad Ryland 48 yard field goal no good,1.410,-1.470
2,14:51,1,10,NYJ 38,3,0,Zach Wilson sacked by Christian Barmore for -12 yards,1.470,-0.700
2,14:06,2,22,NYJ 26,3,0,Zach Wilson pass incomplete short left intended for Tyler Conklin,-0.700,-1.350
2,14:02,3,22,NYJ 26,3,0,Zach Wilson pass incomplete short middle,-1.350,-1.630
2,13:58,4,22,NYJ 26,3,0,"Thomas Morstead punts 58 yards, returned by Demario Douglas for 6 yards (tackle by Justin Hardee)",-1.630,-0.410
2,13:47,1,10,NWE 22,3,0,Ezekiel Elliott up the middle for no gain (tackle by Al Woods),0.410,-0.130
2,13:11,2,10,NWE 22,3,0,Ezekiel Elliott left end for 5 yards (tackle by Solomon Thomas),-0.130,-0.160
2,12:28,3,5,NWE 27,3,0,Mac Jones pass complete short right to Demario Douglas for 15 yards (tackle by Jordan Whitehead),-0.160,1.730
