Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Craig Hentrich kicks off 57 yards, returned by David Allen for no gain",0.000,-0.320
1,14:54,1,10,JAX 13,0,0,Fred Taylor up the middle for no gain (tackle by Rocky Calmus and Robaire Smith),-0.320,-0.770
1,14:14,2,10,JAX 13,0,0,"Penalty on Mike Pearson: False Start, 5 yards (no play)",-0.770,-1.150
1,14:02,2,15,JAX 8,0,0,Fred Taylor left guard for no gain (tackle by Carlos Hall and Kevin Carter),-1.150,-2.010
1,13:24,3,15,JAX 8,0,0,Fred Taylor left guard for 6 yards (tackle by Keith Bulluck and Scott McGarrahan),-2.010,-2.470
1,12:44,4,9,JAX 14,0,0,"Mark Royals punts 41 yards, returned by Justin McCareins for 19 yards (tackle by George Wrighster)",-2.470,-3.180
1,12:32,1,10,JAX 36,0,0,Steve McNair pass incomplete intended for Tyrone Calico is intercepted by Rashean Mathis,3.180,-0.280
1,12:25,1,10,JAX 20,0,0,Fred Taylor left guard for 1 yard (tackle by Jevon Kearse and Robaire Smith),0.280,-0.130
1,11:43,2,9,JAX 21,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Samari Rolle),-0.130,-0.820
1,11:37,3,9,JAX 21,0,0,Byron Leftwich pass complete to Troy Edwards for 8 yards (tackle by Peter Sirmon),-0.820,-1.440
1,11:03,4,1,JAX 29,0,0,Mark Royals punts 31 yards,-1.440,-1.600
1,10:56,1,10,TEN 40,0,0,Steve McNair pass complete to Tyrone Calico for 3 yards (tackle by Rashean Mathis),1.600,1.460
1,10:27,2,7,TEN 43,0,0,Eddie George up the middle for 6 yards (tackle by Donovin Darius),1.460,1.550
1,9:44,3,1,TEN 49,0,0,Eddie George left end for 1 yard (tackle by Danny Clark),1.550,2.260
