Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Mackenzy Bernadeau,G,65,100%,0,0%,5,18%
Ronald Leary,G,65,100%,0,0%,5,18%
Jason Witten,TE,65,100%,0,0%,5,18%
Tyron Smith,T,65,100%,0,0%,5,18%
Doug Free,T,65,100%,0,0%,5,18%
Travis Frederick,C,65,100%,0,0%,5,18%
Tony Romo,QB,65,100%,0,0%,0,0%
Dez Bryant,WR,63,97%,1,1%,0,0%
Terrance Williams,WR,61,94%,0,0%,1,4%
DeMarco Murray,RB,39,60%,0,0%,0,0%
Cole Beasley,WR,38,58%,0,0%,0,0%
James Hanna,TE,19,29%,0,0%,6,21%
Dwayne Harris,WR,18,28%,0,0%,19,68%
Gavin Escobar,TE,9,14%,0,0%,6,21%
Lance Dunbar,RB,8,12%,0,0%,18,64%
Kyle Bosworth,LB,2,3%,0,0%,17,61%
Jermey Parnell,T,2,3%,0,0%,5,18%
Joseph Randle,RB,1,2%,0,0%,8,29%
Jeff Heath,FS,0,0%,70,100%,16,57%
Barry Church,FS,0,0%,70,100%,11,39%
Brandon Carr,CB,0,0%,70,100%,7,25%
Sean Lee,LB,0,0%,70,100%,5,18%
Orlando Scandrick,CB,0,0%,68,97%,7,25%
Nick Hayden,DT,0,0%,58,83%,5,18%
George Selvie,DE,0,0%,46,66%,4,14%
Justin Durant,LB,0,0%,42,60%,1,4%
Jarius Wynn,DE,0,0%,40,57%,2,7%
Ernie Sims,LB,0,0%,39,56%,9,32%
Jason Hatcher,DT,0,0%,39,56%,7,25%
Bruce Carter,LB,0,0%,31,44%,5,18%
Drake Nevis,DT,0,0%,31,44%,2,7%
Everette Brown,DE,0,0%,30,43%,6,21%
B.W. Webb,CB,0,0%,28,40%,8,29%
Kyle Wilber,DE,0,0%,27,39%,17,61%
Caesar Rayford,DT,0,0%,10,14%,0,0%
Cameron Lawrence,LB,0,0%,0,0%,17,61%
Phillip Tanner,RB,0,0%,0,0%,17,61%
Danny McCray,FS,0,0%,0,0%,16,57%
Dan Bailey,K,0,0%,0,0%,11,39%
L.P. Ladouceur,LS,0,0%,0,0%,10,36%
Chris Jones,P,0,0%,0,0%,10,36%
Micah Pellerin,DB,0,0%,0,0%,5,18%
