Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Mackenzy Bernadeau,RG
Doug Free,RT
George Selvie,LDE
Jason Hatcher,DT
Nick Hayden,DT
Jarius Wynn,RDE
Justin Durant,SLB
Sean Lee,MLB
Ernie Sims,WLB
Brandon Carr,LCB
Orlando Scandrick,RCB
Jeff Heath,SS
Barry Church,FS
