Quarter,Time,Down,ToGo,Location,MIN,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 73 yards, returned by Cordarrelle Patterson for 31 yards (tackle by Danny McCray)",0.000,-0.480
1,14:53,1,10,MIN 23,0,0,Adrian Peterson right tackle for 6 yards (tackle by Ernie Sims),0.480,0.740
1,14:29,2,4,MIN 29,0,0,Adrian Peterson up the middle for 4 yards (tackle by Nick Hayden and George Selvie),0.740,1.140
1,13:58,1,10,MIN 33,0,0,Christian Ponder pass complete short left to Greg Jennings for no gain,1.140,0.590
1,13:36,2,10,MIN 33,0,0,Christian Ponder pass incomplete short left intended for Jerome Simpson (defended by Orlando Scandrick),0.590,-0.100
1,13:30,3,10,MIN 33,0,0,Christian Ponder for 16 yards (tackle by Ernie Sims),-0.100,2.190
1,13:00,1,10,MIN 49,0,0,"Adrian Peterson for no gain (tackle by Orlando Scandrick). Penalty on Charlie Johnson: Offensive Holding, 10 yards (no play)",2.190,1.530
1,12:35,1,20,MIN 39,0,0,Christian Ponder pass complete short right to Cordarrelle Patterson for 5 yards (tackle by Brandon Carr),1.530,0.970
1,12:02,2,15,MIN 44,0,0,Christian Ponder pass complete short left to Adrian Peterson for 6 yards (tackle by Nick Hayden),0.970,1.090
1,11:22,3,9,DAL 50,0,0,Christian Ponder pass incomplete short right intended for Jarius Wright (defended by Brandon Carr),1.090,-0.060
1,11:13,4,9,DAL 50,0,0,"Penalty on Cullen Loeffler: False Start, 5 yards (no play)",-0.060,-0.390
1,11:13,4,14,MIN 45,0,0,"Jeff Locke punts 34 yards, fair catch by Dwayne Harris",-0.390,-0.340
1,11:06,1,10,DAL 21,0,0,DeMarco Murray left end for -2 yards (tackle by Andrew Sendejo),0.340,-0.530
1,10:35,2,12,DAL 19,0,0,Tony Romo pass complete short middle to Dez Bryant for 6 yards (tackle by Josh Robinson),-0.530,-0.360
1,9:50,3,6,DAL 25,0,0,Tony Romo pass complete short middle to Cole Beasley for 12 yards (tackle by Marcus Sherels),-0.360,1.400
1,9:16,1,10,DAL 37,0,0,Tony Romo pass complete short right to Dez Bryant for 10 yards (tackle by Xavier Rhodes and Marvin Mitchell),1.400,2.060
1,8:41,1,10,DAL 47,0,0,DeMarco Murray up the middle for 27 yards (tackle by Mistral Raymond),2.060,3.840
1,7:53,1,10,MIN 26,0,0,Tony Romo pass incomplete short middle intended for Jason Witten,3.840,3.300
1,7:48,2,10,MIN 26,0,0,Joseph Randle left end for 3 yards (tackle by Andrew Sendejo),3.300,3.010
1,7:02,3,7,MIN 23,0,0,Tony Romo pass incomplete short middle intended for Dez Bryant,3.010,1.930
1,6:56,4,7,MIN 23,0,3,Dan Bailey 41 yard field goal good,1.930,3.000
1,6:56,,,DAL 35,0,3,"Dan Bailey kicks off 74 yards, returned by Cordarrelle Patterson for 45 yards (tackle by Joseph Randle)",0.000,-1.330
1,6:42,1,10,MIN 36,0,3,Adrian Peterson left guard for 5 yards (tackle by Sean Lee),1.330,1.470
1,6:19,2,5,MIN 41,0,3,Christian Ponder pass complete short left to Jerome Simpson for 7 yards (tackle by Orlando Scandrick),1.470,2.130
1,6:01,1,10,MIN 48,0,3,Christian Ponder pass incomplete short left intended for Jerome Simpson,2.130,1.580
1,5:57,2,10,MIN 48,0,3,Adrian Peterson up the middle for no gain (tackle by Justin Durant and Sean Lee),1.580,0.890
1,5:21,3,10,MIN 48,0,3,Christian Ponder pass complete short right to Jarius Wright for 13 yards (tackle by Brandon Carr),0.890,2.980
1,4:51,1,10,DAL 39,0,3,Christian Ponder pass complete short left to Greg Jennings for 11 yards (tackle by Orlando Scandrick),2.980,3.710
1,4:16,1,10,DAL 28,0,3,Christian Ponder pass complete short left to Jerome Simpson for 17 yards (tackle by Brandon Carr),3.710,4.840
1,3:37,1,10,DAL 11,0,3,Christian Ponder pass incomplete short left intended for Jerome Simpson,4.840,4.140
1,3:32,2,10,DAL 11,0,3,Adrian Peterson right tackle for 4 yards (tackle by Everette Brown and Sean Lee),4.140,3.980
1,2:52,3,6,DAL 7,0,3,Adrian Peterson left tackle for 2 yards (tackle by Sean Lee),3.980,3.010
1,2:11,4,4,DAL 5,3,3,Blair Walsh 23 yard field goal good,3.010,3.000
1,2:11,,,MIN 35,3,3,"Blair Walsh kicks off 74 yards, touchback",0.000,-0.280
1,2:08,1,10,DAL 20,3,3,Lance Dunbar up the middle for -3 yards (tackle by Letroy Guion),0.280,-0.790
1,1:38,2,13,DAL 17,3,3,Tony Romo pass incomplete short left intended for DeMarco Murray,-0.790,-1.510
1,1:33,3,13,DAL 17,3,3,Tony Romo pass incomplete deep right intended for Terrance Williams,-1.510,-2.320
1,1:26,4,13,DAL 17,3,3,"Chris Jones punts 46 yards, returned by Marcus Sherels for 26 yards (tackle by Chris Jones)",-2.320,-3.120
1,1:11,1,10,DAL 37,3,3,Adrian Peterson right tackle for 7 yards (tackle by Barry Church),3.120,3.520
1,0:36,2,3,DAL 30,3,3,Christian Ponder pass incomplete short left intended for John Carlson,3.520,2.810
1,0:31,3,3,DAL 30,3,3,Christian Ponder pass complete short middle to Greg Jennings for 5 yards (tackle by B.W. Webb),2.810,3.910
Quarter,Time,Down,ToGo,Location,MIN,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DAL 25,3,3,Adrian Peterson up the middle for 2 yards (tackle by Justin Durant),3.910,3.630
