Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendrick Lewis,KAN,2,24,0,23,2,0.0,0,0,0,0,1,0,0,0,0
Wallace Gilberry,KAN,0,0,0,0,0,3.0,3,3,0,2,3,0,0,0,1
Derrick Johnson,KAN,0,0,0,0,4,0.0,13,10,3,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Brandon Carr,KAN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Mike Vrabel,KAN,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jon McGraw,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Javier Arenas,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Travis Daniels,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Smith,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Verran Tucker,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cory Greenwood,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Mays,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Studebaker,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ryan Succop,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demorrio Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Dockery,STL,1,8,0,8,1,0.0,2,2,0,0,0,0,0,0,0
David Vobora,STL,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
James Hall,STL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Chris Long,STL,0,0,0,0,0,1.0,1,1,0,0,3,0,0,0,0
James Laurinaitis,STL,0,0,0,0,1,0.0,11,10,1,0,0,0,0,0,0
Ron Bartell,STL,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Bryan Kehl,STL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jerome Murphy,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Quincy Butler,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Grant,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Massey,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brit Miller,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fred Robbins,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Darell Scott,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Selvie,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacob Bell,STL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Jermelle Cudjo,STL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
