Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Cassel,KAN,15,29,184,1,1,3,11,28,68.7,6,17,0,13,0,0,0,0,,0,
Jamaal Charles,KAN,0,0,0,0,0,,,,,11,126,1,80,5,3,27,0,14,0,
Thomas Jones,KAN,0,0,0,0,0,,,,,22,62,1,16,1,1,16,0,16,0,
Jackie Battle,KAN,0,0,0,0,0,,,,,2,9,0,7,1,0,0,0,,0,0
Dwayne Bowe,KAN,0,0,0,0,0,,,,,0,0,0,,6,2,53,0,28,0,
Chris Chambers,KAN,0,0,0,0,0,,,,,0,0,0,,4,3,42,0,26,0,
Tony Moeaki,KAN,0,0,0,0,0,,,,,0,0,0,,4,3,25,0,12,0,
Tim Castille,KAN,0,0,0,0,0,,,,,0,0,0,,2,1,12,0,12,0,
Leonard Pope,KAN,0,0,0,0,0,,,,,0,0,0,,1,1,2,1,2,0,
Dexter McCluster,KAN,0,0,0,0,0,,,,,1,-4,0,-4,4,1,7,0,7,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Sam Bradford,STL,21,43,181,0,2,3,26,25,40.9,2,2,0,3,0,0,0,0,,1,0
Steven Jackson,STL,0,0,0,0,0,,,,,19,67,1,8,6,5,37,0,13,0,
Danny Amendola,STL,0,0,0,0,0,,,,,0,0,0,,11,7,60,0,16,0,
Daniel Fells,STL,0,0,0,0,0,,,,,0,0,0,,8,4,47,0,25,0,
Brandon Gibson,STL,0,0,0,0,0,,,,,0,0,0,,6,3,29,0,13,0,
Laurent Robinson,STL,0,0,0,0,0,,,,,0,0,0,,7,2,8,0,8,0,
Danario Alexander,STL,,,,,,,,,,,,,,4,0,0,0,,0,
