Quarter,Time,Down,ToGo,Location,KAN,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Ryan Succop kicks off 72 yards, returned by Danny Amendola for 30 yards (tackle by Eric Berry)",0.000,0.810
1,14:54,1,10,STL 28,0,0,Steven Jackson middle for 5 yards (tackle by Shaun Smith),0.810,0.940
1,14:22,2,5,STL 33,0,0,Sam Bradford pass complete short right to Daniel Fells for 3 yards (tackle by Mike Vrabel),0.940,0.630
1,13:41,3,2,STL 36,0,0,Sam Bradford pass complete short left to Steven Jackson for 13 yards (tackle by Derrick Johnson),0.630,2.190
1,13:01,1,10,STL 49,0,0,Sam Bradford pass complete short left to Brandon Gibson for 7 yards (tackle by Derrick Johnson),2.190,2.590
1,12:29,2,3,KAN 44,0,0,Steven Jackson left guard for 4 yards (tackle by Jovan Belcher),2.590,2.920
1,11:59,1,10,KAN 40,0,0,Steven Jackson middle for 3 yards (tackle by Mike Vrabel),2.920,2.780
1,11:22,2,7,KAN 37,0,0,Sam Bradford pass complete short middle to Laurent Robinson for 8 yards (tackle by Brandon Carr),2.780,3.640
1,10:52,1,10,KAN 29,0,0,Sam Bradford pass complete short right to Daniel Fells for 6 yards (tackle by Eric Berry),3.640,3.910
1,10:12,2,4,KAN 23,0,0,Steven Jackson right guard for 3 yards (tackle by Derrick Johnson),3.910,3.600
1,9:28,,,,0,0,Timeout #1 by Los Angeles Rams,0.000,3.600
1,9:28,3,1,KAN 20,0,0,Steven Jackson middle for 2 yards (tackle by Jovan Belcher and Derrick Johnson),3.600,4.370
1,8:50,1,10,KAN 18,0,0,Sam Bradford pass complete short middle to Danny Amendola for 5 yards (tackle by Derrick Johnson),4.370,4.610
1,8:18,2,5,KAN 13,0,0,Steven Jackson right tackle for 4 yards (tackle by Tyson Jackson),4.610,4.740
1,7:40,3,1,KAN 9,0,0,"Penalty on Billy Bajema: False Start, 5 yards (no play)",4.740,3.630
1,7:19,3,6,KAN 14,0,0,"Penalty on Jason Smith: False Start, 5 yards (no play)",3.630,2.970
1,7:04,3,11,KAN 19,0,0,Sam Bradford pass incomplete short middle intended for Daniel Fells,2.970,2.180
1,7:00,4,11,KAN 19,0,3,Josh Brown 37 yard field goal good,2.180,3.000
1,,,,STL 30,0,3,"Josh Brown kicks off 66 yards, returned by Dexter McCluster for 10 yards (tackle by Darian Stewart)",0.000,-0.280
1,6:51,1,10,KAN 14,0,3,Matt Cassel pass complete short left to Jamaal Charles for 9 yards (tackle by Chris Chamberlain),-0.280,0.550
