Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Josh Palmer,WR
Tre' McKitty,TE
Trey Pipkins,T
Matt Feiler,G
Jamaree Salyer,G
Zion Johnson,G
Corey Linsley,C
Morgan Fox,DL
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Drue Tranquill,LB
Bryce Callahan,CB
Michael Davis,CB
Asante Samuel Jr.,CB
Derwin James,S
Nasir Adderley,S
