Quarter,Time,Down,ToGo,Location,LAC,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 68 yards, returned by Dallis Flowers for 31 yards (tackle by Amen Ogbongbemiga)",0.000,0.810
1,14:55,1,10,IND 28,0,0,Zack Moss right guard for 2 yards (tackle by Morgan Fox),0.810,0.530
1,14:20,2,8,IND 30,0,0,Nick Foles pass complete short right to Mo Alie-Cox for 2 yards (tackle by Michael Davis),0.530,0.100
1,13:37,3,6,IND 32,0,0,Nick Foles pass incomplete short right intended for Alec Pierce,0.100,-1.240
1,13:31,4,6,IND 32,0,0,"Matt Haack punts 50 yards, returned by DeAndre Carter for 16 yards (tackle by Ashton Dulin and JoJo Domann)",-1.240,-1.200
1,13:20,1,10,LAC 34,0,0,Austin Ekeler right end for 3 yards (tackle by Bobby Okereke),1.200,1.060
1,12:47,2,7,LAC 37,0,0,Justin Herbert pass complete short right to Keenan Allen for 6 yards (tackle by Bobby Okereke),1.060,1.160
1,12:26,3,1,LAC 43,0,0,Joshua Kelley right tackle for no gain (tackle by DeForest Buckner and Stephon Gilmore),1.160,-0.520
1,11:48,4,1,LAC 43,0,0,"JK Scott punts 42 yards, fair catch by Dallis Flowers at IND-15",-0.520,0.220
1,11:39,1,10,IND 15,0,0,Nick Foles pass complete short middle to Jelani Woods for 15 yards (tackle by Michael Davis),-0.220,0.940
1,11:02,1,10,IND 30,0,0,Zack Moss right end for 5 yards (tackle by Michael Davis),0.940,1.070
1,10:24,2,5,IND 35,0,0,Nick Foles pass complete short left to Jelani Woods for 17 yards (tackle by Drue Tranquill),1.070,2.390
1,9:44,1,10,LAC 48,0,0,Zack Moss up the middle for 6 yards (tackle by Drue Tranquill and Morgan Fox),2.390,2.660
1,9:03,2,4,LAC 42,0,0,Nick Foles pass incomplete deep left intended for Jelani Woods,2.660,1.950
1,8:55,3,4,LAC 42,0,0,Nick Foles pass incomplete deep left intended for Mo Alie-Cox,1.950,0.460
1,8:45,4,4,LAC 42,0,0,"Nick Foles pass complete to Alec Pierce for 3 yards (tackle by Asante Samuel) IND challenged the short of the line to gain ruling, and the original play was overturned. Nick Foles pass complete short right to Alec Pierce for 4 yards (tackle by Asante Samuel)",0.460,3.050
1,8:40,1,10,LAC 38,0,0,Nick Foles pass deep right intended for Jelani Woods is intercepted by Michael Davis at LAC-11 and returned for 30 yards (tackle by Jelani Woods),3.050,-1.660
1,8:13,1,10,LAC 41,0,0,Justin Herbert pass complete short left to Donald Parham for 8 yards (tackle by Julian Blackmon and Isaiah Rodgers),1.660,2.200
1,7:40,2,2,LAC 49,0,0,Justin Herbert pass incomplete short middle intended for Tre' McKitty,2.200,1.490
1,7:34,3,2,LAC 49,0,0,Justin Herbert pass short left intended for Keenan Allen is intercepted by Rodney Thomas at IND-42 and returned for 5 yards (tackle by Keenan Allen),1.490,-2.060
1,7:28,1,10,IND 47,0,0,Nick Foles pass complete short left to Parris Campbell for 7 yards (tackle by Bryce Callahan),2.060,2.460
1,6:49,2,3,LAC 46,0,0,Nick Foles pass complete short left to Alec Pierce for 7 yards (tackle by Michael Davis),2.460,2.980
1,6:16,1,10,LAC 39,0,0,Zack Moss up the middle for 5 yards (tackle by Drue Tranquill and Derwin James),2.980,3.120
1,5:41,2,5,LAC 34,0,0,Nick Foles pass complete short left to Deon Jackson for -9 yards (tackle by Kyle Van Noy),3.120,1.220
1,4:55,3,14,LAC 43,0,0,Nick Foles pass short right intended for Parris Campbell is intercepted by Derwin James at LAC-33 and returned for no gain,1.220,-1.140
1,4:48,1,10,LAC 33,0,0,Justin Herbert sacked by DeForest Buckner for -5 yards,1.140,-0.080
1,4:12,2,15,LAC 28,0,0,Justin Herbert pass complete short right to Keenan Allen for 6 yards (tackle by Julian Blackmon),-0.080,0.040
1,3:35,3,9,LAC 34,0,0,"Justin Herbert pass complete to Keenan Allen for 12 yards IND challenged the pass completion ruling, and the original play was overturned. Justin Herbert pass incomplete short middle intended for Keenan Allen",0.040,-1.110
1,3:33,4,9,LAC 34,0,0,JK Scott punts 36 yards out of bounds,-1.110,-0.940
1,3:25,1,10,IND 30,0,0,Zack Moss right tackle for 4 yards (tackle by Sebastian Joseph-Day),0.940,0.930
1,2:50,2,6,IND 34,0,0,Nick Foles sacked by Drue Tranquill for no gain,0.930,0.230
1,2:02,3,6,IND 34,0,0,Nick Foles sacked by Kenneth Murray for -8 yards,0.230,-1.630
1,1:18,4,14,IND 26,0,0,"Matt Haack punts 43 yards, returned by DeAndre Carter for 9 yards (tackle by Grant Stuard). Penalty on Ja'Sir Taylor: Offensive Holding, 10 yards (accepted)",-1.630,-0.940
1,1:07,1,10,LAC 30,0,0,Justin Herbert pass complete short middle to Keenan Allen for 15 yards (tackle by Rodney Thomas),0.940,1.930
1,0:33,1,10,LAC 45,0,0,Austin Ekeler right tackle for -1 yards (tackle by Kwity Paye),1.930,1.250
Quarter,Time,Down,ToGo,Location,LAC,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,LAC 44,0,0,Justin Herbert pass complete short right to Keenan Allen for 4 yards (tackle by Bobby Okereke),1.250,1.090
2,14:25,3,7,LAC 48,0,0,Justin Herbert pass complete short left to Josh Palmer for 8 yards (tackle by Zaire Franklin and Julian Blackmon),1.090,2.650
